video-id,t-start,t-end,score,label
video_test_0000046,164.6,166.6,1.1660299,GolfSwing
video_test_0000046,167.9,176.8,2.1906455,GolfSwing
video_test_0001483,4.3,14.6,1.6479058,CleanAndJerk
video_test_0001483,16.1,28.8,1.5570003,CleanAndJerk
video_test_0001483,31.2,31.4,0.118655995,CleanAndJerk
video_test_0001182,0.0,12.7,1.2585881,BaseballPitch
video_test_0001182,28.1,29.8,0.11405636,BaseballPitch
video_test_0001182,71.2,113.1,1.714275,BaseballPitch
video_test_0001182,116.9,118.2,0.19636627,BaseballPitch
video_test_0001182,119.0,119.3,0.19251746,BaseballPitch
video_test_0000991,8.2,21.4,1.2133526,SoccerPenalty
video_test_0000991,25.7,40.4,1.6523073,SoccerPenalty
video_test_0000991,45.8,53.5,0.8914557,SoccerPenalty
video_test_0000991,54.9,71.3,1.4634231,SoccerPenalty
video_test_0000051,48.0,116.0,1.7742468,Billiards
video_test_0001556,0.0,15.8,1.0198886,SoccerPenalty
video_test_0001556,25.7,34.6,0.4802765,SoccerPenalty
video_test_0001556,44.6,49.5,1.0200305,SoccerPenalty
video_test_0001556,52.0,56.0,1.3641614,SoccerPenalty
video_test_0001556,76.0,90.0,0.72766674,SoccerPenalty
video_test_0000635,2.0,2.6,0.66447866,CleanAndJerk
video_test_0000635,4.8,5.9,0.33192828,CleanAndJerk
video_test_0000635,8.0,14.9,1.2007143,CleanAndJerk
video_test_0000635,16.7,17.2,0.74288505,CleanAndJerk
video_test_0000635,19.0,24.0,0.96566856,CleanAndJerk
video_test_0000635,26.1,26.7,0.602189,CleanAndJerk
video_test_0000635,28.2,31.5,0.9916802,CleanAndJerk
video_test_0001168,11.5,14.0,0.23683795,TennisSwing
video_test_0001168,16.9,19.6,0.36110002,TennisSwing
video_test_0001168,20.5,27.1,0.19508974,TennisSwing
video_test_0001168,29.3,31.4,1.1748923,TennisSwing
video_test_0001168,33.7,48.4,0.8719981,TennisSwing
video_test_0001168,50.7,81.7,1.0498495,TennisSwing
video_test_0001168,83.3,83.9,0.5895549,TennisSwing
video_test_0001168,86.6,87.0,0.26089984,TennisSwing
video_test_0001168,95.4,97.3,0.8528239,TennisSwing
video_test_0001168,99.0,100.0,0.8354621,TennisSwing
video_test_0001168,101.2,102.1,0.4067515,TennisSwing
video_test_0001168,104.0,105.7,0.8747006,TennisSwing
video_test_0001168,106.5,107.7,0.76357853,TennisSwing
video_test_0000113,3.2,11.7,0.3713678,GolfSwing
video_test_0000113,13.3,21.5,0.67010367,GolfSwing
video_test_0000113,22.3,36.5,0.28658363,GolfSwing
video_test_0000113,39.8,41.7,0.11916895,GolfSwing
video_test_0000113,42.8,46.3,0.28582475,GolfSwing
video_test_0000113,47.1,49.9,0.18506357,GolfSwing
video_test_0000113,50.9,52.6,0.23261496,GolfSwing
video_test_0000113,53.8,54.4,0.18792827,GolfSwing
video_test_0000113,55.5,56.6,0.16362374,GolfSwing
video_test_0000113,57.7,58.4,0.2980655,GolfSwing
video_test_0000113,61.0,63.9,0.2865545,GolfSwing
video_test_0000113,64.7,66.6,0.17984653,GolfSwing
video_test_0000113,69.1,70.5,0.22797753,GolfSwing
video_test_0000113,73.2,73.4,0.0061994884,GolfSwing
video_test_0001207,33.6,39.7,0.38927084,PoleVault
video_test_0001207,45.2,46.1,0.437239,PoleVault
video_test_0001207,47.3,52.0,0.16507399,PoleVault
video_test_0001207,53.0,59.9,0.86696446,PoleVault
video_test_0001207,63.9,70.2,0.1282232,PoleVault
video_test_0001207,78.2,82.4,0.059767954,PoleVault
video_test_0001207,83.9,86.8,1.0141922,PoleVault
video_test_0001207,93.2,110.0,1.0194291,PoleVault
video_test_0001207,111.2,116.2,0.6122474,PoleVault
video_test_0001207,121.9,125.0,0.1712102,PoleVault
video_test_0001207,126.4,129.1,1.0447925,PoleVault
video_test_0001207,138.8,144.0,1.1040049,PoleVault
video_test_0001207,153.8,154.2,0.15859368,PoleVault
video_test_0001207,155.1,156.0,0.13900542,PoleVault
video_test_0001207,157.8,159.0,0.1449093,PoleVault
video_test_0001207,160.2,165.2,0.8465276,PoleVault
video_test_0001207,170.5,178.6,0.49147928,PoleVault
video_test_0001207,180.5,186.2,0.8667854,PoleVault
video_test_0001207,193.6,198.4,0.8878525,PoleVault
video_test_0001207,206.0,206.3,0.08794548,PoleVault
video_test_0001207,207.5,208.8,-0.2188676,PoleVault
video_test_0001207,209.6,215.0,0.6192442,PoleVault
video_test_0001207,225.4,235.2,0.8443317,PoleVault
video_test_0001207,238.5,240.0,0.39399347,PoleVault
video_test_0001207,243.2,247.8,0.97831625,PoleVault
video_test_0001207,249.1,251.2,0.08484779,PoleVault
video_test_0001207,263.5,268.4,1.0514263,PoleVault
video_test_0001207,280.7,290.6,0.7003944,PoleVault
video_test_0001207,309.3,328.3,0.59144515,PoleVault
video_test_0001207,333.2,342.5,0.8241955,PoleVault
video_test_0001207,343.6,348.9,0.38784906,PoleVault
video_test_0001207,351.4,352.4,0.2934931,PoleVault
video_test_0001207,363.2,371.4,0.8462076,PoleVault
video_test_0001207,380.0,381.0,0.1267869,PoleVault
video_test_0001207,386.0,394.1,0.8020449,PoleVault
video_test_0001207,399.2,400.3,0.18410237,PoleVault
video_test_0001207,401.3,414.0,1.0613922,PoleVault
video_test_0001207,421.4,425.2,0.77955383,PoleVault
video_test_0001207,433.6,437.0,0.23546383,PoleVault
video_test_0001207,442.7,447.5,0.2863513,PoleVault
video_test_0001207,461.5,463.7,0.030888135,PoleVault
video_test_0001207,481.0,486.1,0.9337101,PoleVault
video_test_0001207,504.2,508.0,0.81766796,PoleVault
video_test_0001207,522.5,527.3,0.93542683,PoleVault
video_test_0001207,543.6,549.8,0.83845854,PoleVault
video_test_0001207,561.1,565.0,1.0943242,PoleVault
video_test_0001207,568.8,586.4,0.52516675,PoleVault
video_test_0001207,589.3,590.0,0.32489836,PoleVault
video_test_0001207,594.2,594.4,-0.107211865,PoleVault
video_test_0001207,595.7,612.7,0.6040186,PoleVault
video_test_0001207,622.5,626.5,0.43136686,PoleVault
video_test_0001207,629.0,640.0,0.38047212,PoleVault
video_test_0001207,641.6,645.9,0.15291946,PoleVault
video_test_0001207,649.7,669.3,0.6911398,PoleVault
video_test_0001207,672.4,693.1,1.081039,PoleVault
video_test_0001207,698.0,706.4,0.061880667,PoleVault
video_test_0001207,707.4,714.2,0.5536091,PoleVault
video_test_0001207,728.8,731.7,0.94941634,PoleVault
video_test_0001207,734.0,741.9,0.22445382,PoleVault
video_test_0001207,759.5,777.0,0.8538098,PoleVault
video_test_0001207,800.9,811.0,0.575108,PoleVault
video_test_0001207,813.2,814.8,0.09400354,PoleVault
video_test_0001207,822.9,839.7,0.1616278,PoleVault
video_test_0001207,858.5,862.0,1.1017044,PoleVault
video_test_0001207,866.0,872.3,0.7853481,PoleVault
video_test_0001207,878.1,883.3,0.8710644,PoleVault
video_test_0001207,885.6,888.0,-0.048443817,PoleVault
video_test_0001207,899.7,903.4,0.97005445,PoleVault
video_test_0001207,907.6,912.4,0.51980424,PoleVault
video_test_0001207,913.4,921.7,0.12990782,PoleVault
video_test_0001207,923.5,923.7,-0.2705336,PoleVault
video_test_0001207,925.5,928.2,0.89077926,PoleVault
video_test_0001207,930.4,931.0,0.2813208,PoleVault
video_test_0001207,932.7,932.9,0.13774134,PoleVault
video_test_0001207,934.0,938.7,0.26872078,PoleVault
video_test_0001207,946.2,952.5,1.0694964,PoleVault
video_test_0001207,958.0,960.2,0.18738894,PoleVault
video_test_0001207,968.4,989.7,0.70021695,PoleVault
video_test_0001207,995.8,1000.7,0.58022356,PoleVault
video_test_0001207,1009.0,1016.5,0.57183063,PoleVault
video_test_0001207,1020.1,1020.7,0.46117598,PoleVault
video_test_0001207,1047.1,1047.5,-0.20549102,PoleVault
video_test_0001207,1049.6,1061.0,0.2820534,PoleVault
video_test_0001307,8.0,23.4,1.0420686,CleanAndJerk
video_test_0001307,28.1,31.7,0.48180425,CleanAndJerk
video_test_0001307,34.8,52.1,0.9280721,CleanAndJerk
video_test_0001307,54.0,54.2,0.84842986,CleanAndJerk
video_test_0001307,56.2,59.7,0.28118953,CleanAndJerk
video_test_0001307,71.9,86.3,0.7965669,CleanAndJerk
video_test_0001307,93.4,95.3,0.041026473,CleanAndJerk
video_test_0001307,100.0,114.0,0.65792507,CleanAndJerk
video_test_0001307,115.3,115.5,0.21427006,CleanAndJerk
video_test_0001307,122.3,123.5,0.3839849,CleanAndJerk
video_test_0001307,125.8,127.3,0.28497952,CleanAndJerk
video_test_0001307,131.3,132.0,0.48182026,CleanAndJerk
video_test_0001307,138.5,149.6,1.0590544,CleanAndJerk
video_test_0001307,150.8,151.0,0.05944876,CleanAndJerk
video_test_0001307,164.6,166.7,0.15986593,CleanAndJerk
video_test_0001307,167.8,168.1,0.32623452,CleanAndJerk
video_test_0001307,172.5,189.4,1.1737068,CleanAndJerk
video_test_0001307,197.6,199.1,0.27454415,CleanAndJerk
video_test_0001307,201.9,203.2,0.17658898,CleanAndJerk
video_test_0000896,143.9,145.8,0.28159684,HammerThrow
video_test_0000896,146.9,147.4,0.21365587,HammerThrow
video_test_0000896,150.8,152.0,0.15375014,HammerThrow
video_test_0000946,0.0,6.7,1.3734348,BaseballPitch
video_test_0000946,13.0,18.0,0.18202001,BaseballPitch
video_test_0000946,22.2,24.8,1.3634633,BaseballPitch
video_test_0000188,0.0,0.5,1.263246,ThrowDiscus
video_test_0000188,2.0,28.5,1.775393,ThrowDiscus
video_test_0000188,86.1,87.9,0.943501,ThrowDiscus
video_test_0000188,95.5,96.0,0.27166831,ThrowDiscus
video_test_0000188,101.1,113.3,0.85026354,ThrowDiscus
video_test_0000188,114.5,116.5,0.16210683,ThrowDiscus
video_test_0000188,118.4,122.4,0.5404324,ThrowDiscus
video_test_0000188,123.5,124.3,0.21527429,ThrowDiscus
video_test_0000188,126.7,127.1,0.12234582,ThrowDiscus
video_test_0000188,128.1,130.4,0.89216805,ThrowDiscus
video_test_0000188,138.5,139.3,1.0034777,ThrowDiscus
video_test_0000188,156.1,179.4,1.3854167,ThrowDiscus
video_test_0000188,180.5,184.0,0.31065884,ThrowDiscus
video_test_0000188,186.6,187.6,0.21770191,ThrowDiscus
video_test_0000188,191.0,193.2,0.25321582,ThrowDiscus
video_test_0000188,195.7,197.5,0.20459545,ThrowDiscus
video_test_0000188,198.4,204.1,0.3823069,ThrowDiscus
video_test_0000188,205.2,209.5,0.19689561,ThrowDiscus
video_test_0000188,216.3,220.9,0.24666823,ThrowDiscus
video_test_0000188,222.2,268.0,0.56742907,ThrowDiscus
video_test_0000188,271.2,271.3,0.0054647587,ThrowDiscus
video_test_0000188,279.6,282.2,1.0190992,ThrowDiscus
video_test_0000188,315.7,322.5,0.4249067,ThrowDiscus
video_test_0000188,324.0,328.0,0.4734736,ThrowDiscus
video_test_0000188,335.7,338.5,1.2662477,ThrowDiscus
video_test_0000188,344.1,346.8,0.269062,ThrowDiscus
video_test_0000188,356.5,360.7,0.8405063,ThrowDiscus
video_test_0000188,402.0,407.3,0.68562526,ThrowDiscus
video_test_0000188,414.9,416.8,0.39491516,ThrowDiscus
video_test_0000188,419.7,425.0,0.3931077,ThrowDiscus
video_test_0000188,427.6,436.4,0.88311166,ThrowDiscus
video_test_0000188,437.1,438.3,0.28913045,ThrowDiscus
video_test_0000188,445.1,445.6,0.23377934,ThrowDiscus
video_test_0000188,446.4,456.5,0.87273407,ThrowDiscus
video_test_0000188,458.8,472.3,0.3110577,ThrowDiscus
video_test_0000188,473.3,476.6,-0.07154935,ThrowDiscus
video_test_0000188,478.9,489.5,0.45006457,ThrowDiscus
video_test_0000188,490.3,510.5,0.40268025,ThrowDiscus
video_test_0000188,511.8,532.1,1.6431373,ThrowDiscus
video_test_0001127,4.8,11.9,0.49263614,GolfSwing
video_test_0001127,13.3,22.8,0.50864846,GolfSwing
video_test_0001127,25.2,25.5,0.5088046,GolfSwing
video_test_0001127,26.7,32.5,0.46741933,GolfSwing
video_test_0001127,33.4,87.5,1.3114121,GolfSwing
video_test_0001127,91.7,96.5,0.3469551,GolfSwing
video_test_0001127,103.4,115.4,0.4270013,GolfSwing
video_test_0001127,118.6,122.0,0.63461757,GolfSwing
video_test_0001127,128.7,131.9,0.41358295,GolfSwing
video_test_0001127,134.7,135.9,0.30404943,GolfSwing
video_test_0001127,138.5,140.0,0.3376112,GolfSwing
video_test_0001127,142.3,142.4,-0.081167005,GolfSwing
video_test_0001127,143.8,145.0,0.15200499,GolfSwing
video_test_0001127,146.3,146.5,-0.014202411,GolfSwing
video_test_0001127,149.4,150.0,0.38397154,GolfSwing
video_test_0001127,153.8,154.4,0.54521734,GolfSwing
video_test_0001127,155.6,160.7,0.35917896,GolfSwing
video_test_0001127,162.1,172.0,0.8715129,GolfSwing
video_test_0000270,11.7,14.1,0.41383338,TennisSwing
video_test_0000270,14.9,25.6,0.6834914,TennisSwing
video_test_0000270,26.3,31.6,0.5700758,TennisSwing
video_test_0000270,32.5,34.1,0.5137826,TennisSwing
video_test_0000270,37.0,37.6,0.19640413,TennisSwing
video_test_0000270,40.9,41.8,0.26100054,TennisSwing
video_test_0000270,42.9,43.1,-0.09967427,TennisSwing
video_test_0000270,44.1,57.2,0.4951901,TennisSwing
video_test_0000270,59.4,61.6,0.34135136,TennisSwing
video_test_0000270,63.8,67.0,0.3492894,TennisSwing
video_test_0000270,71.3,74.4,0.43965676,TennisSwing
video_test_0000270,78.2,96.3,0.82089186,TennisSwing
video_test_0000270,101.6,107.3,0.7665797,TennisSwing
video_test_0000270,110.3,112.9,0.5350503,TennisSwing
video_test_0000270,120.2,129.3,0.51359624,TennisSwing
video_test_0000270,136.7,137.7,0.34634817,TennisSwing
video_test_0000270,140.9,152.1,0.8900847,TennisSwing
video_test_0000270,156.4,160.4,0.26249114,TennisSwing
video_test_0000626,1.4,5.7,0.49648508,PoleVault
video_test_0000626,6.7,6.8,-0.3080515,PoleVault
video_test_0000626,8.5,12.2,0.36840364,PoleVault
video_test_0000626,13.1,19.6,0.6776826,PoleVault
video_test_0000626,23.6,25.9,0.21444482,PoleVault
video_test_0000626,27.7,28.8,0.2507685,PoleVault
video_test_0000626,31.3,36.0,0.44808546,PoleVault
video_test_0000626,39.7,42.1,0.432103,PoleVault
video_test_0000626,43.1,47.5,0.1299599,PoleVault
video_test_0000626,50.0,51.1,0.44739187,PoleVault
video_test_0000626,52.3,53.5,0.19032197,PoleVault
video_test_0000626,56.5,76.2,0.4151097,PoleVault
video_test_0000626,79.5,83.8,0.36226335,PoleVault
video_test_0000626,84.6,87.1,0.7241921,PoleVault
video_test_0000626,92.7,94.5,0.89854425,PoleVault
video_test_0000626,100.9,103.3,0.74037135,PoleVault
video_test_0000626,105.0,106.5,-0.07508595,PoleVault
video_test_0000626,107.3,108.1,0.1194522,PoleVault
video_test_0000626,110.6,114.0,0.48753738,PoleVault
video_test_0000626,114.9,115.5,0.095732935,PoleVault
video_test_0000626,117.3,121.0,0.39243904,PoleVault
video_test_0000626,121.9,122.4,0.16903429,PoleVault
video_test_0000626,124.2,126.6,0.6589233,PoleVault
video_test_0000626,128.3,128.6,-0.11370086,PoleVault
video_test_0000626,129.5,137.2,0.2975345,PoleVault
video_test_0000626,140.8,145.9,0.2084611,PoleVault
video_test_0000626,153.1,157.8,0.5949874,PoleVault
video_test_0000626,158.6,158.9,0.31737897,PoleVault
video_test_0000626,166.7,175.4,0.36970648,PoleVault
video_test_0000626,185.2,185.4,-0.014654189,PoleVault
video_test_0000626,186.3,191.4,0.24303865,PoleVault
video_test_0000626,193.1,193.3,0.14907973,PoleVault
video_test_0000626,197.8,202.1,0.3770417,PoleVault
video_test_0000626,203.4,206.5,0.17582388,PoleVault
video_test_0000626,213.6,215.9,0.7661316,PoleVault
video_test_0000626,218.5,219.9,0.122251436,PoleVault
video_test_0000626,223.8,227.8,0.39759365,PoleVault
video_test_0000626,229.5,232.0,0.21462773,PoleVault
video_test_0000626,237.8,240.6,0.66655076,PoleVault
video_test_0000626,244.2,246.8,0.52889943,PoleVault
video_test_0001153,0.0,8.1,1.0965708,SoccerPenalty
video_test_0001153,10.0,29.4,1.3595073,SoccerPenalty
video_test_0001153,37.7,40.3,0.25720823,SoccerPenalty
video_test_0001153,44.7,45.5,0.3918181,SoccerPenalty
video_test_0001153,51.6,57.7,0.8696986,SoccerPenalty
video_test_0001153,63.4,64.2,0.2521895,SoccerPenalty
video_test_0001153,67.4,67.8,0.2922504,SoccerPenalty
video_test_0001153,69.1,78.0,1.3333429,SoccerPenalty
video_test_0001153,88.1,91.2,0.25352138,SoccerPenalty
video_test_0001153,93.1,93.5,0.2921145,SoccerPenalty
video_test_0001153,94.5,95.1,0.15132843,SoccerPenalty
video_test_0001153,96.5,106.7,1.0414754,SoccerPenalty
video_test_0001153,125.7,128.3,1.1349422,SoccerPenalty
video_test_0001235,23.0,23.4,0.55562496,PoleVault
video_test_0001235,24.8,28.1,1.0523487,PoleVault
video_test_0001235,35.8,41.7,1.2381501,PoleVault
video_test_0001235,49.2,56.0,1.691736,PoleVault
video_test_0001235,63.6,69.9,1.7967702,PoleVault
video_test_0001235,77.4,84.5,1.6129923,PoleVault
video_test_0001235,91.4,91.9,1.0759339,PoleVault
video_test_0001235,93.1,97.7,1.4535022,PoleVault
video_test_0001235,105.8,111.7,1.6881223,PoleVault
video_test_0001235,119.6,125.5,1.5555322,PoleVault
video_test_0001235,133.4,139.8,1.5750678,PoleVault
video_test_0001235,146.8,153.6,1.8375267,PoleVault
video_test_0001235,160.5,164.2,0.9477075,PoleVault
video_test_0001235,165.6,167.6,0.9918392,PoleVault
video_test_0001235,174.4,181.4,1.6164646,PoleVault
video_test_0001235,189.4,194.8,1.5408387,PoleVault
video_test_0001235,195.7,196.6,0.8683233,PoleVault
video_test_0001235,201.0,201.7,0.7451657,PoleVault
video_test_0001235,202.5,208.5,1.5167115,PoleVault
video_test_0001235,213.9,221.6,1.4680423,PoleVault
video_test_0001235,227.4,235.1,1.7314565,PoleVault
video_test_0001235,241.1,247.1,1.5279865,PoleVault
video_test_0001235,254.3,260.6,1.5824271,PoleVault
video_test_0001235,267.9,274.4,1.7735809,PoleVault
video_test_0001235,281.4,281.9,0.7199674,PoleVault
video_test_0001235,282.6,288.3,1.5724374,PoleVault
video_test_0001235,293.3,293.9,-0.019570395,PoleVault
video_test_0001235,295.7,302.0,1.72,PoleVault
video_test_0001235,309.0,315.8,1.993664,PoleVault
video_test_0001235,322.7,329.7,1.7451409,PoleVault
video_test_0001235,337.4,343.5,1.3604547,PoleVault
video_test_0001235,344.9,345.3,0.63516545,PoleVault
video_test_0001235,348.0,348.2,-0.032467548,PoleVault
video_test_0001235,349.8,357.3,1.2922245,PoleVault
video_test_0001235,362.0,370.7,1.7215188,PoleVault
video_test_0001235,372.3,373.6,0.08601984,PoleVault
video_test_0001235,375.2,382.7,1.7687575,PoleVault
video_test_0001235,390.2,396.6,1.7794436,PoleVault
video_test_0001235,402.6,409.5,1.657182,PoleVault
video_test_0001235,414.4,422.8,1.5163544,PoleVault
video_test_0001235,428.6,436.9,1.7934793,PoleVault
video_test_0001235,442.1,449.4,1.6522502,PoleVault
video_test_0001235,455.7,462.4,1.3755188,PoleVault
video_test_0001235,469.5,475.6,1.5938895,PoleVault
video_test_0001235,482.4,489.6,1.6836716,PoleVault
video_test_0001235,494.0,501.8,1.4676499,PoleVault
video_test_0001235,505.0,510.6,1.1315945,PoleVault
video_test_0001235,511.7,512.6,0.9937874,PoleVault
video_test_0001235,517.6,523.5,1.1679955,PoleVault
video_test_0001235,530.0,537.1,1.9346048,PoleVault
video_test_0001235,543.1,551.6,1.4061396,PoleVault
video_test_0001235,556.4,564.2,1.6247616,PoleVault
video_test_0001235,569.9,578.5,1.9894089,PoleVault
video_test_0001235,582.8,589.6,1.6931931,PoleVault
video_test_0001235,596.6,603.0,1.6490365,PoleVault
video_test_0001235,609.6,616.4,1.5391896,PoleVault
video_test_0001235,624.2,630.9,1.3982226,PoleVault
video_test_0001235,635.5,642.9,1.8520645,PoleVault
video_test_0001235,647.7,656.2,1.3698943,PoleVault
video_test_0001235,663.2,667.6,1.0040734,PoleVault
video_test_0001235,673.8,673.9,0.624014,PoleVault
video_test_0001235,675.1,680.8,1.0313089,PoleVault
video_test_0001235,684.2,692.8,0.60661346,PoleVault
video_test_0001235,702.4,703.8,0.5903272,PoleVault
video_test_0001235,705.3,709.5,0.69749606,PoleVault
video_test_0001235,719.9,720.9,0.46681562,PoleVault
video_test_0001235,723.1,727.5,0.6083934,PoleVault
video_test_0001235,733.8,735.1,1.012783,PoleVault
video_test_0001235,736.5,742.4,0.96160686,PoleVault
video_test_0001235,752.5,753.9,0.819403,PoleVault
video_test_0001235,754.7,760.3,1.0529798,PoleVault
video_test_0001235,770.0,771.5,0.7658396,PoleVault
video_test_0001235,772.4,778.0,0.8871143,PoleVault
video_test_0001235,787.9,789.4,1.0414624,PoleVault
video_test_0001235,790.5,796.4,1.0385103,PoleVault
video_test_0000698,2.3,3.3,0.28989697,CleanAndJerk
video_test_0000698,6.2,14.5,0.5156191,CleanAndJerk
video_test_0000698,15.4,15.8,0.4379103,CleanAndJerk
video_test_0000058,2.4,6.7,0.23490675,CleanAndJerk
video_test_0000058,7.5,11.3,0.3144429,CleanAndJerk
video_test_0000058,14.4,15.9,0.25300622,CleanAndJerk
video_test_0000058,17.5,19.4,0.21605462,CleanAndJerk
video_test_0000058,27.4,34.1,0.3975566,CleanAndJerk
video_test_0000058,35.0,41.1,0.41061327,CleanAndJerk
video_test_0000058,54.7,55.7,0.40508243,CleanAndJerk
video_test_0000058,59.1,65.1,0.38149258,CleanAndJerk
video_test_0000058,69.6,77.3,0.3990956,CleanAndJerk
video_test_0000058,79.4,94.7,0.43598297,CleanAndJerk
video_test_0000058,96.1,101.1,0.37302494,CleanAndJerk
video_test_0000058,102.4,103.4,0.1992058,CleanAndJerk
video_test_0000058,104.8,107.3,-0.003789207,CleanAndJerk
video_test_0001229,26.3,26.6,0.45029804,HammerThrow
video_test_0001229,27.6,32.6,1.0250959,HammerThrow
video_test_0001229,36.6,49.4,1.3625761,HammerThrow
video_test_0001229,50.4,52.6,0.61824435,HammerThrow
