video-id,t-start,t-end,score,label
video_test_0001556,50.5,56.0,1.2348324,SoccerPenalty
video_test_0001556,76.0,89.7,0.85934657,SoccerPenalty
video_test_0000635,2.1,2.6,0.5729263,CleanAndJerk
video_test_0000635,4.8,5.5,0.43420646,CleanAndJerk
video_test_0000635,7.9,12.4,1.2929053,CleanAndJerk
video_test_0000635,13.2,14.8,0.4580729,CleanAndJerk
video_test_0000635,16.6,18.3,0.3217684,CleanAndJerk
video_test_0000635,19.1,24.0,0.91953105,CleanAndJerk
video_test_0000635,25.9,27.3,0.46429792,CleanAndJerk
video_test_0000635,28.2,31.5,0.8688845,CleanAndJerk
video_test_0001168,11.5,12.2,0.56908894,TennisSwing
video_test_0001168,17.0,19.3,0.3833563,TennisSwing
video_test_0001168,20.7,21.8,0.2912298,TennisSwing
video_test_0001168,22.7,23.4,0.22198491,TennisSwing
video_test_0001168,26.0,27.0,0.29894972,TennisSwing
video_test_0001168,29.2,31.4,1.2305818,TennisSwing
video_test_0001168,33.5,48.5,0.976058,TennisSwing
video_test_0001168,50.7,81.7,1.0685666,TennisSwing
video_test_0001168,83.4,83.8,0.68553084,TennisSwing
video_test_0001168,95.5,97.3,0.86972594,TennisSwing
video_test_0001168,99.0,100.0,0.87749875,TennisSwing
video_test_0001168,101.1,102.1,0.42718935,TennisSwing
video_test_0001168,104.1,105.7,0.8606108,TennisSwing
video_test_0001168,106.5,107.6,0.73632944,TennisSwing
video_test_0000113,3.3,9.0,0.28996605,GolfSwing
video_test_0000113,10.4,11.7,0.20046788,GolfSwing
video_test_0000113,14.3,21.6,0.7662169,GolfSwing
video_test_0000113,22.3,26.9,0.18743472,GolfSwing
video_test_0000113,27.6,32.0,0.51747894,GolfSwing
video_test_0000113,32.7,33.1,0.15723953,GolfSwing
video_test_0000113,34.0,36.5,0.2610557,GolfSwing
video_test_0000113,40.9,41.8,0.22205868,GolfSwing
video_test_0000113,42.8,46.2,0.27888492,GolfSwing
video_test_0000113,47.1,50.2,0.15284851,GolfSwing
video_test_0000113,50.9,52.6,0.19838512,GolfSwing
video_test_0000113,53.7,54.4,0.19408302,GolfSwing
video_test_0000113,55.7,56.6,0.15425162,GolfSwing
video_test_0000113,57.7,58.4,0.23862638,GolfSwing
video_test_0000113,59.6,59.9,0.12225071,GolfSwing
video_test_0000113,61.3,67.4,0.30917057,GolfSwing
video_test_0000113,68.8,70.6,0.31181225,GolfSwing
video_test_0000113,73.2,73.4,0.09382049,GolfSwing
video_test_0000113,75.4,75.8,0.11479036,GolfSwing
video_test_0001207,12.0,12.3,-0.09838036,PoleVault
video_test_0001207,33.7,39.0,0.3702365,PoleVault
video_test_0001207,41.3,42.5,0.16569594,PoleVault
video_test_0001207,45.2,46.4,0.35466364,PoleVault
video_test_0001207,48.2,50.7,0.24046448,PoleVault
video_test_0001207,53.1,59.8,0.7488454,PoleVault
video_test_0001207,63.6,66.4,0.38489345,PoleVault
video_test_0001207,69.0,70.2,0.28331235,PoleVault
video_test_0001207,79.2,79.6,0.15617155,PoleVault
video_test_0001207,81.0,86.8,0.7536144,PoleVault
video_test_0001207,96.2,110.0,1.11084,PoleVault
video_test_0001207,111.3,117.8,0.43694922,PoleVault
video_test_0001207,120.0,120.6,0.07564974,PoleVault
video_test_0001207,121.7,125.0,0.22297375,PoleVault
video_test_0001207,126.1,128.9,0.9484601,PoleVault
video_test_0001207,139.0,144.0,1.0020239,PoleVault
video_test_0001207,148.1,150.3,0.22677292,PoleVault
video_test_0001207,153.7,156.0,0.09309545,PoleVault
video_test_0001207,158.0,159.1,0.23642823,PoleVault
video_test_0001207,160.1,165.3,0.82213956,PoleVault
video_test_0001207,168.5,168.8,0.025248468,PoleVault
video_test_0001207,171.5,172.3,0.16050917,PoleVault
video_test_0001207,173.9,178.7,0.68239033,PoleVault
video_test_0001207,180.6,187.8,0.9234888,PoleVault
video_test_0001207,195.5,198.5,0.9818826,PoleVault
video_test_0001207,204.1,206.5,0.09195115,PoleVault
video_test_0001207,212.7,215.1,0.80157226,PoleVault
video_test_0001207,223.4,224.0,0.09797422,PoleVault
video_test_0001207,225.2,235.4,0.9487653,PoleVault
video_test_0001207,238.2,240.0,0.5264017,PoleVault
video_test_0001207,243.2,248.1,0.79785925,PoleVault
video_test_0001207,249.0,251.6,0.100961305,PoleVault
video_test_0001207,263.6,268.4,0.9841572,PoleVault
video_test_0001207,281.3,290.8,0.64745486,PoleVault
video_test_0001207,293.3,303.2,0.48842475,PoleVault
video_test_0001207,309.2,314.7,0.5115962,PoleVault
video_test_0001207,316.5,328.5,0.7060655,PoleVault
video_test_0001207,333.0,348.9,0.8617548,PoleVault
video_test_0001207,351.5,352.5,0.23081784,PoleVault
video_test_0001207,362.8,371.6,0.7779989,PoleVault
video_test_0001207,376.6,377.4,0.041244872,PoleVault
video_test_0001207,380.0,381.3,0.08549769,PoleVault
video_test_0001207,386.1,394.3,0.81390715,PoleVault
video_test_0001207,397.8,414.2,0.87857366,PoleVault
video_test_0001207,421.1,425.2,0.87086886,PoleVault
video_test_0001207,432.7,447.6,0.26251638,PoleVault
video_test_0001207,453.7,457.3,0.06951672,PoleVault
video_test_0001207,459.1,462.6,0.16552688,PoleVault
video_test_0001207,475.0,476.2,0.08395814,PoleVault
video_test_0001207,481.4,486.4,0.8407068,PoleVault
video_test_0001207,492.1,495.8,0.10388014,PoleVault
video_test_0001207,504.6,507.9,0.7222046,PoleVault
video_test_0001207,514.2,515.3,0.18645817,PoleVault
video_test_0001207,522.6,527.4,0.8660086,PoleVault
video_test_0001207,543.9,550.5,0.78131914,PoleVault
video_test_0001207,559.2,565.0,0.8613607,PoleVault
video_test_0001207,566.0,567.4,0.061099242,PoleVault
video_test_0001207,568.8,586.2,0.6848276,PoleVault
video_test_0001207,589.3,591.9,0.17022088,PoleVault
video_test_0001207,595.7,621.6,0.5137338,PoleVault
video_test_0001207,622.5,626.8,0.45252988,PoleVault
video_test_0001207,628.8,640.1,0.4944982,PoleVault
video_test_0001207,649.7,652.8,0.91109145,PoleVault
video_test_0001207,655.3,658.2,0.12040461,PoleVault
video_test_0001207,659.8,669.2,0.7466686,PoleVault
video_test_0001207,682.2,693.1,0.784821,PoleVault
video_test_0001207,703.7,706.4,0.20797239,PoleVault
video_test_0001207,707.6,710.4,0.5678215,PoleVault
video_test_0001207,728.8,731.7,0.79889804,PoleVault
video_test_0001207,733.8,741.8,0.22932151,PoleVault
video_test_0001207,750.0,755.3,0.7963348,PoleVault
video_test_0001207,759.5,776.9,0.9099221,PoleVault
video_test_0001207,777.9,778.9,0.20484978,PoleVault
video_test_0001207,800.7,808.8,0.7081058,PoleVault
video_test_0001207,813.4,814.5,0.060077682,PoleVault
video_test_0001207,824.4,825.3,0.24246514,PoleVault
video_test_0001207,826.5,828.4,0.13007571,PoleVault
video_test_0001207,858.5,862.1,0.9034256,PoleVault
video_test_0001207,865.9,872.3,0.84137505,PoleVault
video_test_0001207,878.7,883.3,0.9241549,PoleVault
video_test_0001207,899.7,903.4,0.7979751,PoleVault
video_test_0001207,904.3,904.9,0.042632934,PoleVault
video_test_0001207,907.2,912.2,0.57968163,PoleVault
video_test_0001207,914.6,921.5,0.10544122,PoleVault
video_test_0001207,925.7,928.0,0.6818074,PoleVault
video_test_0001207,931.8,938.7,0.3526994,PoleVault
video_test_0001207,946.4,952.5,0.96306956,PoleVault
video_test_0001207,958.2,959.7,0.15239641,PoleVault
video_test_0001207,968.3,990.0,0.6322,PoleVault
video_test_0001207,996.8,1000.6,0.6691532,PoleVault
video_test_0001207,1008.7,1016.5,0.56595355,PoleVault
video_test_0001207,1051.1,1061.2,0.36177027,PoleVault
video_test_0001307,2.7,2.8,0.25945038,CleanAndJerk
video_test_0001307,8.0,23.7,0.9948059,CleanAndJerk
video_test_0001307,28.1,31.7,0.59498805,CleanAndJerk
video_test_0001307,34.8,52.2,0.92278755,CleanAndJerk
video_test_0001307,54.0,54.4,1.0218307,CleanAndJerk
video_test_0001307,56.3,59.6,0.38351607,CleanAndJerk
video_test_0001307,71.9,86.3,0.780732,CleanAndJerk
video_test_0001307,93.6,94.4,0.29723838,CleanAndJerk
video_test_0001307,101.7,114.0,0.65504444,CleanAndJerk
video_test_0001307,122.3,123.5,0.35649806,CleanAndJerk
video_test_0001307,125.9,127.0,0.44084662,CleanAndJerk
video_test_0001307,131.2,132.0,0.39701033,CleanAndJerk
video_test_0001307,138.5,149.7,1.00157,CleanAndJerk
video_test_0001307,165.0,166.2,0.45924857,CleanAndJerk
video_test_0001307,172.4,189.4,1.1356063,CleanAndJerk
video_test_0001307,197.6,199.0,0.4000708,CleanAndJerk
video_test_0001307,202.1,203.0,0.34321323,CleanAndJerk
video_test_0000896,150.2,152.3,0.21514067,HighJump
video_test_0000946,0.0,6.8,1.4140003,BaseballPitch
video_test_0000946,13.7,13.8,0.38856927,BaseballPitch
video_test_0000946,16.6,16.7,0.28134885,BaseballPitch
video_test_0000946,22.2,24.8,1.4045066,BaseballPitch
video_test_0000188,0.0,0.5,1.438878,HighJump
video_test_0000188,2.1,28.3,1.8401678,HighJump
video_test_0000188,85.7,98.5,0.3370824,HighJump
video_test_0000188,99.5,130.5,1.0172374,HighJump
video_test_0000188,138.4,139.5,1.0088544,HighJump
video_test_0000188,146.1,146.3,0.841071,HighJump
video_test_0000188,156.0,179.9,1.6768904,HighJump
video_test_0000188,180.7,181.2,0.104679026,HighJump
video_test_0000188,182.8,184.0,0.11996797,HighJump
video_test_0000188,185.2,189.6,0.12363091,HighJump
video_test_0000188,191.0,193.4,0.17879486,HighJump
video_test_0000188,199.4,202.7,0.15709874,HighJump
video_test_0000188,216.2,217.1,0.13670692,HighJump
video_test_0000188,218.7,219.3,0.12507726,HighJump
video_test_0000188,222.4,242.6,0.3254364,HighJump
video_test_0000188,245.7,248.3,0.10992401,HighJump
video_test_0000188,249.0,250.4,0.114197604,HighJump
video_test_0000188,253.1,259.9,0.7526906,HighJump
video_test_0000188,260.6,260.9,0.08676237,HighJump
video_test_0000188,261.7,264.3,0.12481801,HighJump
video_test_0000188,265.5,267.0,0.4996513,HighJump
video_test_0000188,279.5,282.3,1.366634,HighJump
video_test_0000188,304.3,304.5,0.03100577,HighJump
video_test_0000188,315.7,319.3,0.352205,HighJump
video_test_0000188,320.3,322.3,0.0580774,HighJump
video_test_0000188,327.4,328.0,0.700999,HighJump
video_test_0000188,335.8,338.5,1.451693,HighJump
video_test_0000188,346.1,346.8,0.78813255,HighJump
video_test_0000188,358.3,360.8,0.86386836,HighJump
video_test_0000188,402.0,406.0,0.9335651,HighJump
video_test_0000188,414.9,416.6,0.33197227,HighJump
video_test_0000188,419.8,425.9,0.28454053,HighJump
video_test_0000188,427.4,440.0,0.7363013,HighJump
video_test_0000188,440.8,441.4,0.11050314,HighJump
video_test_0000188,442.9,456.5,0.7748833,HighJump
video_test_0000188,457.4,467.1,0.99898374,HighJump
video_test_0000188,474.7,476.3,0.1511867,HighJump
video_test_0000188,478.9,489.1,0.7605103,HighJump
video_test_0000188,490.3,507.6,0.6811707,HighJump
video_test_0000188,508.4,510.4,0.26746112,HighJump
video_test_0000188,512.0,532.2,1.7277769,HighJump
video_test_0001127,4.8,25.5,0.42846754,GolfSwing
video_test_0001127,26.7,31.4,0.41123122,GolfSwing
video_test_0001127,33.7,87.8,1.376769,GolfSwing
video_test_0001127,91.7,93.2,0.3628895,GolfSwing
video_test_0001127,94.6,95.4,0.45493194,GolfSwing
video_test_0001127,103.6,104.9,0.37089974,GolfSwing
video_test_0001127,106.1,106.7,0.47834235,GolfSwing
video_test_0001127,107.5,110.2,0.71166515,GolfSwing
video_test_0001127,111.0,111.6,0.54877377,GolfSwing
video_test_0001127,114.4,115.4,0.62928873,GolfSwing
video_test_0001127,118.7,121.9,0.6194484,GolfSwing
video_test_0001127,128.8,130.4,0.4294977,GolfSwing
video_test_0001127,131.5,131.8,0.46215832,GolfSwing
video_test_0001127,134.8,135.4,0.38678452,GolfSwing
video_test_0001127,138.7,139.8,0.37355843,GolfSwing
video_test_0001127,149.5,150.0,0.40541682,GolfSwing
video_test_0001127,153.8,154.5,0.5542289,GolfSwing
video_test_0001127,155.5,156.5,0.3523769,GolfSwing
video_test_0001127,157.3,160.6,0.41113782,GolfSwing
video_test_0001127,161.9,172.0,0.8891875,GolfSwing
video_test_0000270,11.8,14.0,0.41772822,TennisSwing
video_test_0000270,15.0,31.5,0.7209032,TennisSwing
video_test_0000270,32.7,34.2,0.46986783,TennisSwing
video_test_0000270,36.9,37.3,0.28898504,TennisSwing
video_test_0000270,41.1,41.4,0.35828903,TennisSwing
video_test_0000270,45.0,49.2,0.62183946,TennisSwing
video_test_0000270,50.9,51.0,-0.08145929,TennisSwing
video_test_0000270,53.0,57.3,0.5018657,TennisSwing
video_test_0000270,59.2,61.6,0.3287091,TennisSwing
video_test_0000270,63.7,67.0,0.33194566,TennisSwing
video_test_0000270,71.4,74.4,0.39991054,TennisSwing
video_test_0000270,76.3,76.9,0.20283134,TennisSwing
video_test_0000270,78.0,92.9,0.6967715,TennisSwing
video_test_0000270,100.2,107.4,0.71485853,TennisSwing
video_test_0000270,110.4,112.8,0.53658265,TennisSwing
video_test_0000270,120.2,129.7,0.544771,TennisSwing
video_test_0000270,132.0,132.1,0.118961304,TennisSwing
video_test_0000270,133.1,133.2,0.12642282,TennisSwing
video_test_0000270,133.9,137.7,0.29243892,TennisSwing
video_test_0000270,140.8,152.3,0.91119564,TennisSwing
video_test_0000270,157.4,159.7,0.32929707,TennisSwing
video_test_0000626,2.1,6.8,0.5216617,ThrowDiscus
video_test_0000626,8.9,17.5,0.5152457,ThrowDiscus
video_test_0000626,23.6,25.7,0.22512205,ThrowDiscus
video_test_0000626,27.9,28.6,0.2312608,ThrowDiscus
video_test_0000626,31.6,36.1,0.55807567,ThrowDiscus
video_test_0000626,37.1,38.3,0.3117432,ThrowDiscus
video_test_0000626,39.5,42.0,0.53249043,ThrowDiscus
video_test_0000626,43.6,44.9,0.1302814,ThrowDiscus
video_test_0000626,46.4,47.5,0.5349011,ThrowDiscus
video_test_0000626,49.4,51.5,0.42355254,ThrowDiscus
video_test_0000626,52.3,53.4,0.32264325,ThrowDiscus
video_test_0000626,55.9,64.1,0.3817029,ThrowDiscus
video_test_0000626,64.8,68.3,0.3012468,ThrowDiscus
video_test_0000626,69.5,74.9,0.2963391,ThrowDiscus
video_test_0000626,79.3,83.8,0.48668087,ThrowDiscus
video_test_0000626,84.9,87.1,0.6066468,ThrowDiscus
video_test_0000626,92.8,94.5,0.7822845,ThrowDiscus
video_test_0000626,101.1,103.7,0.6277861,ThrowDiscus
video_test_0000626,105.0,106.5,0.14970881,ThrowDiscus
video_test_0000626,107.3,108.2,0.25323468,ThrowDiscus
video_test_0000626,110.8,113.8,0.39233628,ThrowDiscus
video_test_0000626,117.2,118.4,0.33597347,ThrowDiscus
video_test_0000626,119.2,121.1,0.2931062,ThrowDiscus
video_test_0000626,121.9,122.0,0.01676073,ThrowDiscus
video_test_0000626,124.1,126.7,0.4572616,ThrowDiscus
video_test_0000626,129.9,130.5,0.15283817,ThrowDiscus
video_test_0000626,131.5,134.7,0.30537206,ThrowDiscus
video_test_0000626,135.6,137.1,0.36753267,ThrowDiscus
video_test_0000626,142.3,145.5,0.20908454,ThrowDiscus
video_test_0000626,153.1,155.2,0.566089,ThrowDiscus
video_test_0000626,156.2,157.7,0.47020692,ThrowDiscus
video_test_0000626,158.6,176.7,0.47182858,ThrowDiscus
video_test_0000626,185.2,208.8,0.35692334,ThrowDiscus
video_test_0000626,213.0,215.5,0.5286078,ThrowDiscus
video_test_0000626,218.6,221.6,0.21659374,ThrowDiscus
video_test_0000626,224.3,226.7,0.33224392,ThrowDiscus
video_test_0000626,229.9,230.3,0.21796466,ThrowDiscus
video_test_0000626,238.0,240.5,0.6041174,ThrowDiscus
video_test_0000626,244.2,246.7,0.4231502,ThrowDiscus
video_test_0001153,0.0,5.9,1.0584129,SoccerPenalty
video_test_0001153,10.7,29.4,1.3999395,SoccerPenalty
video_test_0001153,44.5,45.5,0.41630733,SoccerPenalty
video_test_0001153,51.6,57.8,0.8342466,SoccerPenalty
video_test_0001153,63.4,64.2,0.34977907,SoccerPenalty
video_test_0001153,69.1,78.2,1.4015771,SoccerPenalty
video_test_0001153,92.9,106.7,1.2192292,SoccerPenalty
video_test_0001153,125.6,128.3,1.1180665,SoccerPenalty
video_test_0001235,22.8,23.4,0.6838982,PoleVault
video_test_0001235,24.8,28.2,1.1549268,PoleVault
video_test_0001235,35.7,41.8,1.3864294,PoleVault
video_test_0001235,49.3,56.1,1.6769556,PoleVault
video_test_0001235,63.6,70.0,1.778025,PoleVault
video_test_0001235,77.4,84.6,1.7258286,PoleVault
video_test_0001235,85.8,86.2,0.29665503,PoleVault
video_test_0001235,91.3,92.0,1.1070585,PoleVault
video_test_0001235,93.1,97.8,1.4095604,PoleVault
video_test_0001235,105.8,111.9,1.5395563,PoleVault
video_test_0001235,119.5,125.5,1.3924516,PoleVault
video_test_0001235,133.3,140.0,1.4954201,PoleVault
video_test_0001235,146.8,153.8,1.7184473,PoleVault
video_test_0001235,160.5,167.8,1.1281204,PoleVault
video_test_0001235,174.5,175.3,0.86985415,PoleVault
video_test_0001235,176.0,181.7,1.404565,PoleVault
video_test_0001235,188.1,194.9,1.6149157,PoleVault
video_test_0001235,195.6,196.7,0.954613,PoleVault
video_test_0001235,201.1,201.8,1.0208092,PoleVault
video_test_0001235,202.6,208.6,1.6278992,PoleVault
video_test_0001235,214.1,221.8,1.5347645,PoleVault
video_test_0001235,227.5,235.2,1.6698706,PoleVault
video_test_0001235,241.1,247.2,1.4172657,PoleVault
video_test_0001235,248.8,249.1,0.3574367,PoleVault
video_test_0001235,254.2,261.0,1.4572939,PoleVault
video_test_0001235,267.9,274.5,1.7208318,PoleVault
video_test_0001235,281.4,282.1,0.76714396,PoleVault
video_test_0001235,282.8,288.5,1.4200805,PoleVault
video_test_0001235,295.6,302.2,1.7192097,PoleVault
video_test_0001235,309.1,315.9,1.9794984,PoleVault
video_test_0001235,322.8,329.7,1.7130232,PoleVault
video_test_0001235,337.3,343.6,1.2451714,PoleVault
video_test_0001235,344.6,345.5,0.6866277,PoleVault
video_test_0001235,349.8,357.3,1.4703352,PoleVault
video_test_0001235,362.1,370.7,1.805128,PoleVault
video_test_0001235,375.2,382.8,1.8475862,PoleVault
video_test_0001235,390.0,396.8,1.6884563,PoleVault
video_test_0001235,402.7,409.8,1.5887319,PoleVault
video_test_0001235,414.4,422.9,1.6171331,PoleVault
video_test_0001235,428.7,437.0,1.8077079,PoleVault
video_test_0001235,442.1,449.9,1.649588,PoleVault
video_test_0001235,455.7,462.6,1.4922762,PoleVault
video_test_0001235,469.5,475.8,1.4707358,PoleVault
video_test_0001235,482.4,489.7,1.6406974,PoleVault
video_test_0001235,494.0,501.8,1.5317148,PoleVault
video_test_0001235,505.0,510.8,1.2535185,PoleVault
video_test_0001235,511.6,512.6,1.0853322,PoleVault
video_test_0001235,517.5,523.8,1.2939353,PoleVault
video_test_0001235,530.1,537.2,1.971598,PoleVault
video_test_0001235,543.2,551.6,1.5368962,PoleVault
video_test_0001235,556.5,564.3,1.5790734,PoleVault
video_test_0001235,569.9,578.5,1.9665626,PoleVault
video_test_0001235,582.8,589.7,1.6303017,PoleVault
video_test_0001235,596.5,603.4,1.5680789,PoleVault
video_test_0001235,609.6,616.7,1.441285,PoleVault
video_test_0001235,624.2,631.0,1.5685713,PoleVault
video_test_0001235,635.6,643.0,1.8666617,PoleVault
video_test_0001235,647.8,649.6,1.2870896,PoleVault
video_test_0001235,650.3,656.4,1.4591477,PoleVault
video_test_0001235,661.4,662.0,0.5785779,PoleVault
video_test_0001235,663.1,668.0,1.1375929,PoleVault
video_test_0001235,673.6,674.3,0.72928387,PoleVault
video_test_0001235,675.1,681.1,1.2047882,PoleVault
video_test_0001235,684.1,692.9,0.8409339,PoleVault
video_test_0001235,702.2,703.9,0.78408825,PoleVault
video_test_0001235,705.1,710.3,0.8485641,PoleVault
video_test_0001235,719.8,721.2,0.7381469,PoleVault
video_test_0001235,723.0,727.9,0.8073157,PoleVault
video_test_0001235,733.7,735.3,1.1656559,PoleVault
video_test_0001235,736.5,742.4,1.0994802,PoleVault
video_test_0001235,752.5,760.4,1.175948,PoleVault
video_test_0001235,770.0,778.6,0.9743744,PoleVault
video_test_0001235,787.9,789.6,1.2800862,PoleVault
video_test_0001235,790.4,796.5,1.2482275,PoleVault
video_test_0000698,2.2,3.6,0.29723147,CleanAndJerk
video_test_0000698,4.4,4.6,0.009937158,CleanAndJerk
video_test_0000698,6.3,7.2,0.36950502,CleanAndJerk
video_test_0000698,8.1,14.5,0.345789,CleanAndJerk
video_test_0000698,15.4,15.8,0.37102652,CleanAndJerk
video_test_0000058,0.0,0.2,0.027499018,CleanAndJerk
video_test_0000058,2.0,11.3,0.3525893,CleanAndJerk
video_test_0000058,14.4,15.9,0.2876953,CleanAndJerk
video_test_0000058,17.4,19.4,0.18251795,CleanAndJerk
video_test_0000058,27.3,41.1,0.33789137,CleanAndJerk
video_test_0000058,43.8,43.9,0.06435912,CleanAndJerk
video_test_0000058,54.6,55.7,0.21416464,CleanAndJerk
video_test_0000058,59.1,60.3,0.17179975,CleanAndJerk
video_test_0000058,61.3,65.1,0.30953208,CleanAndJerk
video_test_0000058,69.7,76.2,0.3858275,CleanAndJerk
video_test_0000058,79.5,94.7,0.38544977,CleanAndJerk
video_test_0000058,96.1,101.1,0.2789139,CleanAndJerk
video_test_0000058,102.4,103.4,0.21448304,CleanAndJerk
video_test_0000058,104.7,105.9,0.12821758,CleanAndJerk
video_test_0000058,106.7,107.2,0.12534992,CleanAndJerk
video_test_0001229,27.5,32.8,1.3458813,HammerThrow
video_test_0001229,34.0,35.0,0.6795808,HammerThrow
video_test_0001229,35.7,46.8,1.5021238,HammerThrow
video_test_0001229,50.3,64.9,1.1460788,HammerThrow
video_test_0001229,75.7,81.1,1.3874087,HammerThrow
video_test_0001229,83.3,94.1,1.6973591,HammerThrow
video_test_0001229,95.7,96.7,0.2867043,HammerThrow
video_test_0001229,114.1,121.1,1.2904671,HammerThrow
video_test_0001229,124.7,133.4,0.8762581,HammerThrow
video_test_0001229,134.4,142.0,1.632425,HammerThrow
