video-id,t-start,t-end,score,label
video_test_0001164,485.3,493.6,1.225764,ThrowDiscus
video_test_0001164,496.9,513.1,1.2453027,ThrowDiscus
video_test_0001164,515.8,522.2,0.97096443,ThrowDiscus
video_test_0001164,524.0,527.1,0.12753434,ThrowDiscus
video_test_0001164,542.6,547.7,0.6850602,ThrowDiscus
video_test_0001164,549.7,552.7,0.27356845,ThrowDiscus
video_test_0001164,580.8,600.4,0.8092428,ThrowDiscus
video_test_0001164,603.2,605.7,0.0059812856,ThrowDiscus
video_test_0001164,651.4,656.6,0.34843782,ThrowDiscus
video_test_0001164,659.8,662.1,0.1786213,ThrowDiscus
video_test_0001164,667.4,668.0,0.16305158,ThrowDiscus
video_test_0001164,674.7,678.9,0.3259692,ThrowDiscus
video_test_0001164,681.7,683.1,0.09327055,ThrowDiscus
video_test_0001164,705.2,710.1,0.7393194,ThrowDiscus
video_test_0001164,711.3,711.7,-0.15198913,ThrowDiscus
video_test_0001164,713.1,715.0,0.6087685,ThrowDiscus
video_test_0001164,715.8,717.0,0.1371254,ThrowDiscus
video_test_0001164,727.8,736.6,0.20794846,ThrowDiscus
video_test_0001164,738.9,742.7,0.52132225,ThrowDiscus
video_test_0001164,745.5,749.3,0.44255614,ThrowDiscus
video_test_0001164,751.0,755.5,0.32562277,ThrowDiscus
video_test_0001164,757.7,759.4,-0.08303092,ThrowDiscus
video_test_0001164,771.5,777.1,0.20077923,ThrowDiscus
video_test_0001164,780.8,783.1,0.15795976,ThrowDiscus
video_test_0001164,786.8,788.6,0.07763239,ThrowDiscus
video_test_0001164,791.5,792.0,-0.002016127,ThrowDiscus
video_test_0001164,823.5,824.1,-0.007928671,ThrowDiscus
video_test_0000665,9.2,16.7,1.2457678,PoleVault
video_test_0000665,19.9,31.3,1.8424124,PoleVault
video_test_0000665,34.8,42.4,1.5941994,PoleVault
video_test_0000665,43.3,44.5,0.7486642,PoleVault
video_test_0000665,64.9,67.7,0.23413911,PoleVault
video_test_0000665,88.4,93.1,1.8115337,PoleVault
video_test_0000665,97.9,104.2,1.8738706,PoleVault
video_test_0000665,110.6,116.6,2.1350048,PoleVault
video_test_0000665,119.4,125.7,1.2328709,PoleVault
video_test_0000665,128.2,131.4,1.6423303,PoleVault
video_test_0000665,133.9,137.6,1.1168749,PoleVault
video_test_0000665,140.8,147.3,1.1699159,PoleVault
video_test_0000665,153.2,160.6,1.4735512,PoleVault
video_test_0000665,164.1,171.3,1.6118679,PoleVault
video_test_0000665,174.6,176.9,0.654735,PoleVault
video_test_0000665,182.1,190.7,1.4538395,PoleVault
video_test_0000665,197.1,205.2,0.91858834,PoleVault
video_test_0000665,209.0,220.2,1.7163934,PoleVault
video_test_0000665,221.3,227.3,0.8206427,PoleVault
video_test_0000665,228.4,238.9,1.3993258,PoleVault
video_test_0000665,241.5,246.0,1.6765693,PoleVault
video_test_0000665,262.3,267.8,1.7029396,PoleVault
video_test_0000665,270.5,283.1,1.5486349,PoleVault
video_test_0000665,286.3,293.0,1.5780784,PoleVault
video_test_0000665,295.9,298.9,1.4163138,PoleVault
video_test_0000665,310.4,317.8,0.9390007,PoleVault
video_test_0001270,0.0,4.6,0.9607098,PoleVault
video_test_0001270,7.0,8.0,0.44727057,PoleVault
video_test_0001270,9.6,10.7,0.44801244,PoleVault
video_test_0001270,22.6,26.6,0.41271877,PoleVault
video_test_0001270,27.6,28.8,0.33429596,PoleVault
video_test_0001270,37.5,37.6,0.45626298,PoleVault
video_test_0001270,38.4,40.6,0.30778626,PoleVault
video_test_0001270,41.4,51.1,1.2789364,PoleVault
video_test_0001270,52.9,53.7,0.67681754,PoleVault
video_test_0001270,55.4,57.0,0.2565594,PoleVault
video_test_0001270,58.6,60.0,0.734762,PoleVault
video_test_0001270,61.2,65.8,0.6824367,PoleVault
video_test_0001270,66.9,68.9,0.24428782,PoleVault
video_test_0001270,71.0,78.1,0.58622736,PoleVault
video_test_0001270,81.4,82.1,0.40298665,PoleVault
video_test_0001270,84.8,105.9,0.8195074,PoleVault
video_test_0001270,106.7,107.0,0.030872496,PoleVault
video_test_0001270,109.9,113.7,0.27959257,PoleVault
video_test_0001270,114.5,130.9,1.0417038,PoleVault
video_test_0001270,132.8,133.4,0.39896053,PoleVault
video_test_0001270,138.5,139.9,0.33467472,PoleVault
video_test_0001270,141.0,143.3,0.6289113,PoleVault
video_test_0001270,151.6,152.0,0.46032834,PoleVault
video_test_0001270,153.4,175.8,1.0237399,PoleVault
video_test_0001270,185.2,188.2,0.644702,PoleVault
video_test_0001270,199.3,206.5,1.035531,PoleVault
video_test_0001270,208.6,208.8,0.23959474,PoleVault
video_test_0001270,211.6,214.5,0.5683378,PoleVault
video_test_0001270,223.1,227.0,0.49341637,PoleVault
video_test_0001270,228.1,228.7,0.3874138,PoleVault
video_test_0001270,229.6,232.1,0.1856081,PoleVault
video_test_0000046,32.5,33.6,1.2068902,ThrowDiscus
video_test_0000046,37.8,40.3,1.01157,ThrowDiscus
video_test_0000046,45.9,56.4,1.3510909,ThrowDiscus
video_test_0000046,59.8,60.6,0.9760183,ThrowDiscus
video_test_0000046,62.4,63.7,1.2246604,ThrowDiscus
video_test_0000046,64.5,78.0,1.3918074,ThrowDiscus
video_test_0000046,78.8,87.1,1.6503699,ThrowDiscus
video_test_0000046,88.7,89.7,0.6287172,ThrowDiscus
video_test_0000046,91.0,116.7,1.7019051,ThrowDiscus
video_test_0000046,117.6,119.7,1.325947,ThrowDiscus
video_test_0000046,121.0,138.0,1.7793254,ThrowDiscus
video_test_0000046,139.5,139.8,0.97548246,ThrowDiscus
video_test_0000046,142.0,143.1,0.6884361,ThrowDiscus
video_test_0000046,144.2,158.9,1.9466497,ThrowDiscus
video_test_0000046,159.8,161.0,1.124344,ThrowDiscus
video_test_0000046,162.0,163.8,0.8352748,ThrowDiscus
video_test_0000046,164.9,165.4,0.66791356,ThrowDiscus
video_test_0000046,166.1,166.3,0.5310512,ThrowDiscus
video_test_0000046,168.1,176.8,1.8914667,ThrowDiscus
video_test_0001483,9.2,14.6,1.3821995,PoleVault
video_test_0001483,16.1,18.2,0.7390348,PoleVault
video_test_0001483,19.1,31.3,1.6827191,PoleVault
video_test_0001182,0.0,12.6,1.9291452,BaseballPitch
video_test_0001182,28.2,30.1,0.15089709,BaseballPitch
video_test_0001182,66.4,69.5,0.5263776,BaseballPitch
video_test_0001182,71.2,113.0,2.268606,BaseballPitch
video_test_0001182,117.0,119.3,0.375848,BaseballPitch
video_test_0000991,8.4,21.3,0.8235168,SoccerPenalty
video_test_0000991,25.8,40.3,1.8792582,SoccerPenalty
video_test_0000991,45.8,53.5,1.3239832,SoccerPenalty
video_test_0000991,54.9,71.2,1.719068,SoccerPenalty
video_test_0000051,48.0,116.0,1.3368068,SoccerPenalty
video_test_0001556,0.0,15.9,1.4805136,SoccerPenalty
video_test_0001556,25.8,34.6,0.72608644,SoccerPenalty
video_test_0001556,39.9,40.7,0.16922161,SoccerPenalty
video_test_0001556,41.7,41.8,0.17009625,SoccerPenalty
video_test_0001556,42.6,42.7,-0.006594821,SoccerPenalty
video_test_0001556,44.6,49.6,1.484436,SoccerPenalty
video_test_0001556,51.9,55.9,1.8180305,SoccerPenalty
video_test_0001556,76.0,89.9,1.1643071,SoccerPenalty
video_test_0000635,2.0,3.7,0.29029903,ThrowDiscus
video_test_0000635,4.9,6.2,0.5927595,ThrowDiscus
video_test_0000635,9.6,15.2,0.688831,ThrowDiscus
video_test_0000635,16.9,17.0,0.46758622,ThrowDiscus
video_test_0000635,18.9,24.2,0.8270416,ThrowDiscus
video_test_0000635,28.2,31.5,0.97592866,ThrowDiscus
video_test_0001168,11.6,11.9,0.52192247,ThrowDiscus
video_test_0001168,17.2,17.8,0.3301418,ThrowDiscus
video_test_0001168,21.2,21.3,0.22583993,ThrowDiscus
video_test_0001168,29.3,31.5,1.2369008,ThrowDiscus
video_test_0001168,33.5,48.5,0.9123938,ThrowDiscus
video_test_0001168,50.8,80.9,1.1301668,ThrowDiscus
video_test_0001168,83.3,83.9,0.8838706,ThrowDiscus
video_test_0001168,95.3,97.3,1.1736369,ThrowDiscus
video_test_0001168,98.6,100.0,1.0765165,ThrowDiscus
video_test_0001168,101.2,101.7,0.46301404,ThrowDiscus
video_test_0001168,103.9,105.5,0.9732891,ThrowDiscus
video_test_0001168,106.5,107.7,0.81195,ThrowDiscus
video_test_0000113,3.8,5.7,-0.28223568,ThrowDiscus
video_test_0000113,14.4,15.2,0.2872967,ThrowDiscus
video_test_0000113,16.5,30.5,0.78229284,ThrowDiscus
video_test_0000113,31.4,33.2,0.3223864,ThrowDiscus
video_test_0000113,35.0,35.8,0.25211325,ThrowDiscus
video_test_0000113,42.3,45.9,0.4412189,ThrowDiscus
video_test_0000113,47.1,47.6,0.16557047,ThrowDiscus
video_test_0000113,61.1,63.1,0.28398964,ThrowDiscus
video_test_0000113,64.0,67.7,0.27284387,ThrowDiscus
video_test_0000113,68.9,86.1,0.15100108,ThrowDiscus
video_test_0001207,25.3,29.6,0.32487863,PoleVault
video_test_0001207,33.6,39.2,0.39225417,PoleVault
video_test_0001207,41.6,41.8,0.17771184,PoleVault
video_test_0001207,45.4,59.9,0.4958716,PoleVault
video_test_0001207,63.8,70.2,0.09416205,PoleVault
video_test_0001207,71.2,73.7,1.3820369,PoleVault
video_test_0001207,78.5,86.7,0.4124241,PoleVault
video_test_0001207,89.1,89.5,0.1447238,PoleVault
video_test_0001207,93.1,93.9,-0.019189509,PoleVault
video_test_0001207,96.2,118.5,1.0821875,PoleVault
video_test_0001207,121.7,125.1,0.050281923,PoleVault
video_test_0001207,126.0,128.9,1.1175287,PoleVault
video_test_0001207,136.2,144.0,0.73426783,PoleVault
video_test_0001207,148.2,149.7,0.53569025,PoleVault
video_test_0001207,153.6,154.3,0.13575794,PoleVault
video_test_0001207,155.2,155.8,0.14416419,PoleVault
video_test_0001207,157.9,165.2,0.5793333,PoleVault
video_test_0001207,170.2,178.6,0.4115695,PoleVault
video_test_0001207,180.6,188.2,0.9850507,PoleVault
video_test_0001207,191.6,192.0,-0.0073636323,PoleVault
video_test_0001207,193.6,198.3,0.92801887,PoleVault
video_test_0001207,204.2,204.9,0.17632961,PoleVault
video_test_0001207,205.9,206.1,0.2601344,PoleVault
video_test_0001207,207.9,211.7,-0.28004387,PoleVault
video_test_0001207,212.6,215.1,1.1490084,PoleVault
video_test_0001207,223.5,223.8,0.26135293,PoleVault
video_test_0001207,225.2,235.3,0.87100166,PoleVault
video_test_0001207,238.1,240.0,0.6232069,PoleVault
video_test_0001207,243.1,248.1,0.9687817,PoleVault
video_test_0001207,249.1,249.5,0.5072184,PoleVault
video_test_0001207,250.5,251.1,0.1663977,PoleVault
video_test_0001207,260.2,260.7,-0.10968531,PoleVault
video_test_0001207,261.8,262.2,0.09461917,PoleVault
video_test_0001207,263.3,268.5,1.1662632,PoleVault
video_test_0001207,278.9,279.6,0.030415492,PoleVault
video_test_0001207,280.5,290.3,0.66780037,PoleVault
video_test_0001207,293.5,303.2,0.63822377,PoleVault
video_test_0001207,309.4,328.5,0.6019133,PoleVault
video_test_0001207,333.2,342.4,0.78364986,PoleVault
video_test_0001207,343.6,348.9,0.45966575,PoleVault
video_test_0001207,351.5,352.2,0.08512741,PoleVault
video_test_0001207,353.9,357.5,0.104379736,PoleVault
video_test_0001207,358.4,360.2,0.021294467,PoleVault
video_test_0001207,361.5,371.5,0.7412625,PoleVault
video_test_0001207,376.9,377.4,0.20203994,PoleVault
video_test_0001207,379.7,381.5,0.15482323,PoleVault
video_test_0001207,382.3,395.0,0.8059213,PoleVault
video_test_0001207,396.0,396.6,0.115630224,PoleVault
video_test_0001207,397.9,414.1,1.1457331,PoleVault
video_test_0001207,420.9,425.4,0.90130895,PoleVault
video_test_0001207,433.3,437.1,0.42081356,PoleVault
video_test_0001207,439.2,447.6,0.4474844,PoleVault
video_test_0001207,453.8,454.0,0.2158164,PoleVault
video_test_0001207,459.7,463.7,0.12639378,PoleVault
video_test_0001207,464.6,466.6,0.62192696,PoleVault
video_test_0001207,481.2,486.1,0.9179974,PoleVault
video_test_0001207,492.1,493.4,0.33453944,PoleVault
video_test_0001207,504.1,507.9,0.8188103,PoleVault
video_test_0001207,514.5,515.3,0.37802753,PoleVault
video_test_0001207,522.2,527.6,1.0136483,PoleVault
video_test_0001207,529.5,530.6,-0.06955051,PoleVault
video_test_0001207,537.3,538.6,0.42038807,PoleVault
video_test_0001207,543.8,550.2,1.0568957,PoleVault
video_test_0001207,559.8,565.1,1.1491884,PoleVault
video_test_0001207,568.8,586.3,0.528275,PoleVault
video_test_0001207,589.5,590.1,0.47515342,PoleVault
video_test_0001207,591.2,591.5,0.096524626,PoleVault
video_test_0001207,594.1,621.1,0.3942902,PoleVault
video_test_0001207,622.5,626.8,0.51190144,PoleVault
video_test_0001207,629.1,640.1,0.320692,PoleVault
video_test_0001207,641.5,643.5,0.6133297,PoleVault
video_test_0001207,645.0,646.0,0.0729176,PoleVault
video_test_0001207,649.8,652.8,0.76981163,PoleVault
video_test_0001207,655.3,669.2,0.53637356,PoleVault
video_test_0001207,672.5,681.2,0.8070392,PoleVault
video_test_0001207,682.1,693.1,0.9111035,PoleVault
video_test_0001207,696.7,696.9,-0.063009344,PoleVault
video_test_0001207,698.1,706.5,-0.045694124,PoleVault
video_test_0001207,707.4,714.3,0.74698955,PoleVault
video_test_0001207,716.4,716.9,0.35652378,PoleVault
video_test_0001207,728.6,731.8,1.0223904,PoleVault
video_test_0001207,733.5,734.7,0.17322826,PoleVault
video_test_0001207,735.5,736.3,0.5121656,PoleVault
video_test_0001207,740.5,741.8,0.16198912,PoleVault
video_test_0001207,743.0,744.1,0.2339241,PoleVault
video_test_0001207,745.3,755.3,0.99203783,PoleVault
video_test_0001207,759.6,777.0,0.88707227,PoleVault
video_test_0001207,786.5,797.6,0.6292111,PoleVault
video_test_0001207,801.0,808.8,0.6029809,PoleVault
video_test_0001207,809.7,811.1,0.12129421,PoleVault
video_test_0001207,813.2,813.9,-0.08344988,PoleVault
video_test_0001207,814.8,814.9,-0.12534037,PoleVault
video_test_0001207,816.3,819.2,0.61298686,PoleVault
video_test_0001207,824.1,839.8,0.10594842,PoleVault
video_test_0001207,858.5,862.2,1.108864,PoleVault
video_test_0001207,866.0,872.2,0.62882984,PoleVault
video_test_0001207,873.7,874.4,0.031958792,PoleVault
video_test_0001207,875.9,876.9,-0.13126338,PoleVault
video_test_0001207,878.1,883.4,1.0065447,PoleVault
video_test_0001207,885.7,885.9,0.18049915,PoleVault
video_test_0001207,899.5,902.8,1.1298074,PoleVault
video_test_0001207,907.8,912.1,0.3794753,PoleVault
video_test_0001207,913.6,921.8,-0.030452428,PoleVault
video_test_0001207,924.8,928.0,1.0359215,PoleVault
video_test_0001207,934.3,935.4,0.3643644,PoleVault
video_test_0001207,946.3,952.6,1.1801817,PoleVault
video_test_0001207,958.1,960.3,0.23960957,PoleVault
video_test_0001207,961.8,962.5,-0.1324666,PoleVault
video_test_0001207,968.5,992.0,0.5373611,PoleVault
video_test_0001207,997.2,1000.4,0.41086987,PoleVault
video_test_0001207,1008.7,1016.5,0.63132495,PoleVault
video_test_0001207,1020.3,1020.5,0.51485467,PoleVault
video_test_0001207,1038.7,1041.0,0.6122752,PoleVault
video_test_0001207,1050.9,1061.1,0.58571225,PoleVault
video_test_0001307,8.4,23.0,0.5731093,PoleVault
video_test_0001307,28.1,31.8,1.0923643,PoleVault
video_test_0001307,35.3,51.9,0.632382,PoleVault
video_test_0001307,55.4,64.4,0.61659884,PoleVault
video_test_0001307,72.2,85.8,0.6102903,PoleVault
video_test_0001307,92.0,95.4,0.8300285,PoleVault
video_test_0001307,99.8,113.7,0.54957557,PoleVault
video_test_0001307,119.9,120.3,0.12442058,PoleVault
video_test_0001307,122.2,123.6,0.70440716,PoleVault
video_test_0001307,124.4,127.3,0.97285783,PoleVault
video_test_0001307,131.6,131.8,0.3814006,PoleVault
video_test_0001307,138.6,149.0,0.60311973,PoleVault
video_test_0001307,150.9,151.0,0.052178167,PoleVault
video_test_0001307,160.9,170.4,0.65661955,PoleVault
video_test_0001307,172.6,188.7,0.6742654,PoleVault
video_test_0001307,196.1,196.3,0.06521729,PoleVault
video_test_0001307,198.8,204.6,0.6096792,PoleVault
video_test_0000896,0.1,2.8,0.40737286,HammerThrow
video_test_0000896,10.4,11.3,0.14132935,HammerThrow
video_test_0000896,12.5,14.6,0.86505777,HammerThrow
video_test_0000896,18.4,49.0,1.3319803,HammerThrow
video_test_0000896,56.4,65.6,1.4971383,HammerThrow
video_test_0000896,69.1,69.4,-0.020502206,HammerThrow
video_test_0000896,70.6,98.9,1.3728769,HammerThrow
video_test_0000896,102.2,102.5,0.1897444,HammerThrow
video_test_0000896,103.5,106.3,0.39459783,HammerThrow
video_test_0000896,109.6,112.9,0.22844173,HammerThrow
video_test_0000896,115.4,118.8,0.4334865,HammerThrow
video_test_0000896,119.6,120.3,0.2542356,HammerThrow
video_test_0000896,122.3,122.8,0.3150015,HammerThrow
video_test_0000896,128.3,132.6,0.21310762,HammerThrow
video_test_0000896,137.0,138.6,0.07213464,HammerThrow
video_test_0000896,140.0,140.7,0.073807165,HammerThrow
video_test_0000896,142.0,147.5,0.2252974,HammerThrow
video_test_0000896,148.3,148.5,-0.027135951,HammerThrow
video_test_0000896,150.6,151.9,0.13787349,HammerThrow
video_test_0000946,0.0,6.7,1.8630589,BaseballPitch
video_test_0000946,13.0,18.1,0.61986184,BaseballPitch
video_test_0000946,22.2,24.7,1.8372033,BaseballPitch
video_test_0000188,0.0,0.3,1.6009004,ThrowDiscus
video_test_0000188,2.1,27.2,2.1298563,ThrowDiscus
video_test_0000188,86.5,87.9,1.5515751,ThrowDiscus
video_test_0000188,90.1,93.6,0.13699052,ThrowDiscus
video_test_0000188,94.3,96.6,0.09816008,ThrowDiscus
video_test_0000188,101.0,115.6,0.80452985,ThrowDiscus
video_test_0000188,117.2,124.2,0.26597577,ThrowDiscus
video_test_0000188,126.4,127.2,-0.096703164,ThrowDiscus
video_test_0000188,128.2,130.5,1.0549314,ThrowDiscus
video_test_0000188,138.5,139.3,1.1255091,ThrowDiscus
video_test_0000188,156.5,189.2,1.6318057,ThrowDiscus
video_test_0000188,190.1,193.3,0.21236777,ThrowDiscus
video_test_0000188,195.0,221.1,0.20993935,ThrowDiscus
video_test_0000188,222.2,269.8,0.5825152,ThrowDiscus
video_test_0000188,270.6,271.7,-0.1902774,ThrowDiscus
video_test_0000188,275.0,275.6,-0.30390772,ThrowDiscus
video_test_0000188,279.5,282.3,1.189263,ThrowDiscus
video_test_0000188,315.8,322.6,0.42510125,ThrowDiscus
video_test_0000188,323.9,328.0,0.5410252,ThrowDiscus
video_test_0000188,333.6,338.4,0.9578978,ThrowDiscus
video_test_0000188,343.9,346.8,0.17419772,ThrowDiscus
video_test_0000188,356.5,359.9,0.9153813,ThrowDiscus
video_test_0000188,402.4,410.4,0.20932564,ThrowDiscus
video_test_0000188,415.0,425.5,0.13645023,ThrowDiscus
video_test_0000188,428.0,438.9,0.67191327,ThrowDiscus
video_test_0000188,443.4,456.3,0.622385,ThrowDiscus
video_test_0000188,457.7,458.1,0.039529886,ThrowDiscus
video_test_0000188,459.2,476.6,0.054978527,ThrowDiscus
video_test_0000188,478.9,479.4,0.47463873,ThrowDiscus
video_test_0000188,480.4,532.0,1.0821626,ThrowDiscus
video_test_0000188,538.1,538.7,1.1936827,ThrowDiscus
video_test_0001127,15.9,16.5,0.12458863,BaseballPitch
video_test_0001127,27.0,31.6,0.48383313,BaseballPitch
video_test_0001127,33.9,85.6,1.4025635,BaseballPitch
video_test_0001127,92.8,97.1,0.4374645,BaseballPitch
video_test_0001127,102.9,106.5,0.506388,BaseballPitch
video_test_0001127,107.8,111.4,0.5759374,BaseballPitch
video_test_0001127,112.3,115.4,0.5076709,BaseballPitch
video_test_0001127,119.2,121.8,0.9103769,BaseballPitch
video_test_0001127,128.8,131.5,0.6257046,BaseballPitch
video_test_0001127,135.6,137.5,0.44842723,BaseballPitch
video_test_0001127,139.1,145.3,0.4939783,BaseballPitch
video_test_0001127,146.0,146.4,0.42237565,BaseballPitch
video_test_0001127,156.3,160.6,0.6664956,BaseballPitch
video_test_0001127,161.4,172.0,1.2007406,BaseballPitch
video_test_0000270,11.5,13.5,0.7009024,ThrowDiscus
video_test_0000270,15.3,16.4,0.8180467,ThrowDiscus
video_test_0000270,17.4,30.6,0.6108584,ThrowDiscus
video_test_0000270,31.3,31.8,0.06783792,ThrowDiscus
video_test_0000270,32.8,34.1,0.8559031,ThrowDiscus
video_test_0000270,41.0,43.1,0.1917532,ThrowDiscus
video_test_0000270,44.9,48.0,0.5629279,ThrowDiscus
video_test_0000270,48.8,58.7,0.70166314,ThrowDiscus
video_test_0000270,60.2,61.7,0.24634704,ThrowDiscus
video_test_0000270,64.1,65.3,0.21723017,ThrowDiscus
video_test_0000270,66.2,67.2,0.43728995,ThrowDiscus
video_test_0000270,71.5,73.8,0.49264842,ThrowDiscus
video_test_0000270,74.7,76.4,-0.07265266,ThrowDiscus
video_test_0000270,77.7,96.0,0.9026963,ThrowDiscus
video_test_0000270,97.2,97.2,-0.16166796,ThrowDiscus
video_test_0000270,100.1,113.0,0.8159838,ThrowDiscus
video_test_0000270,115.9,117.5,0.6940766,ThrowDiscus
video_test_0000270,120.1,129.4,0.49189964,ThrowDiscus
video_test_0000270,134.0,135.1,0.038476255,ThrowDiscus
video_test_0000270,136.8,137.6,0.20083147,ThrowDiscus
video_test_0000270,140.9,154.5,0.6107153,ThrowDiscus
video_test_0000270,157.5,159.3,0.49979493,ThrowDiscus
video_test_0000270,160.1,161.9,0.30289778,ThrowDiscus
video_test_0000270,164.9,167.0,0.48619255,ThrowDiscus
video_test_0000270,171.7,171.9,-0.049640123,ThrowDiscus
video_test_0000626,1.3,2.8,0.09063108,PoleVault
video_test_0000626,3.7,3.9,0.37303853,PoleVault
video_test_0000626,4.6,7.6,0.32050726,PoleVault
video_test_0000626,8.3,9.5,0.11244398,PoleVault
video_test_0000626,10.4,15.0,0.5392971,PoleVault
video_test_0000626,15.9,19.6,0.71287787,PoleVault
video_test_0000626,23.6,29.0,0.3730666,PoleVault
video_test_0000626,30.7,38.3,0.17259033,PoleVault
video_test_0000626,39.6,47.6,0.3875248,PoleVault
video_test_0000626,49.3,49.5,0.007240533,PoleVault
video_test_0000626,50.4,53.4,0.11179537,PoleVault
video_test_0000626,55.7,55.8,-0.06889639,PoleVault
video_test_0000626,56.9,59.0,0.24392606,PoleVault
video_test_0000626,60.2,76.4,0.7441085,PoleVault
video_test_0000626,79.3,83.8,0.35648516,PoleVault
video_test_0000626,84.6,87.3,0.75889593,PoleVault
video_test_0000626,92.7,95.0,0.87706244,PoleVault
video_test_0000626,100.8,103.8,0.6443033,PoleVault
