video-id,t-start,t-end,score,label
video_test_0001168,30.7,31.4,0.23365778,TennisSwing
video_test_0001168,32.8,33.7,0.23510967,TennisSwing
video_test_0001168,34.6,35.6,0.27965024,TennisSwing
video_test_0001168,37.4,41.1,0.15369378,TennisSwing
video_test_0001168,43.6,48.8,0.33386165,TennisSwing
video_test_0001168,49.8,73.1,0.5538716,TennisSwing
video_test_0001168,74.2,74.5,0.16388454,TennisSwing
video_test_0001168,75.4,92.0,0.61487377,TennisSwing
video_test_0001168,93.2,97.3,0.31423753,TennisSwing
video_test_0001168,98.6,99.8,0.38738334,TennisSwing
video_test_0001168,100.8,108.3,0.36396053,TennisSwing
video_test_0000113,3.5,4.0,0.2015039,GolfSwing
video_test_0000113,13.0,13.3,0.020023027,GolfSwing
video_test_0000113,14.6,33.5,0.38949853,GolfSwing
video_test_0000113,35.1,36.2,0.15908092,GolfSwing
video_test_0000113,60.9,62.6,0.030003872,GolfSwing
video_test_0000113,64.2,86.1,0.65726566,GolfSwing
video_test_0001207,29.2,29.7,0.107783176,PoleVault
video_test_0001207,33.6,35.0,0.21494095,PoleVault
video_test_0001207,36.5,40.4,0.5360208,PoleVault
video_test_0001207,45.6,45.8,0.081286214,PoleVault
video_test_0001207,47.0,60.0,0.3725832,PoleVault
video_test_0001207,65.5,70.3,0.19671278,PoleVault
video_test_0001207,71.6,74.0,0.98437965,PoleVault
video_test_0001207,78.0,83.0,0.113493,PoleVault
video_test_0001207,84.4,87.0,0.614791,PoleVault
video_test_0001207,88.8,91.0,0.15678081,PoleVault
video_test_0001207,92.3,101.6,0.6470339,PoleVault
video_test_0001207,109.8,118.7,0.5752433,PoleVault
video_test_0001207,119.8,125.4,0.25142708,PoleVault
video_test_0001207,126.6,128.9,0.83447295,PoleVault
video_test_0001207,135.2,140.0,0.18041168,PoleVault
video_test_0001207,140.9,144.0,0.63504344,PoleVault
video_test_0001207,149.1,153.8,0.1322246,PoleVault
video_test_0001207,159.4,160.3,0.015415307,PoleVault
video_test_0001207,165.7,178.7,0.56192964,PoleVault
video_test_0001207,180.4,186.4,0.43101862,PoleVault
video_test_0001207,188.0,189.0,0.06814052,PoleVault
video_test_0001207,190.0,190.3,0.09197534,PoleVault
video_test_0001207,192.8,198.5,0.8322877,PoleVault
video_test_0001207,200.2,215.2,0.54659575,PoleVault
video_test_0001207,220.6,227.4,0.21668114,PoleVault
video_test_0001207,228.5,229.2,0.027706796,PoleVault
video_test_0001207,230.1,230.3,-0.0137540195,PoleVault
video_test_0001207,231.8,238.5,0.7279351,PoleVault
video_test_0001207,243.1,251.5,0.6720185,PoleVault
video_test_0001207,252.5,254.0,0.21585675,PoleVault
video_test_0001207,255.0,256.2,0.0899122,PoleVault
video_test_0001207,260.1,265.1,0.36722207,PoleVault
video_test_0001207,266.0,268.7,0.94331163,PoleVault
video_test_0001207,270.2,271.7,0.07535311,PoleVault
video_test_0001207,272.8,277.2,0.08901155,PoleVault
video_test_0001207,279.2,283.4,0.06332524,PoleVault
video_test_0001207,285.0,290.0,0.54259914,PoleVault
video_test_0001207,291.1,300.8,0.1638232,PoleVault
video_test_0001207,309.9,314.5,0.19011644,PoleVault
video_test_0001207,318.1,319.2,0.06009102,PoleVault
video_test_0001207,324.1,324.8,0.03574262,PoleVault
video_test_0001207,327.0,329.2,0.25079128,PoleVault
video_test_0001207,336.5,341.8,0.15701666,PoleVault
video_test_0001207,343.5,349.1,0.61382025,PoleVault
video_test_0001207,354.2,355.5,0.17491074,PoleVault
video_test_0001207,365.9,373.8,0.61639786,PoleVault
video_test_0001207,376.2,380.1,0.09903216,PoleVault
video_test_0001207,385.2,402.1,0.49588123,PoleVault
video_test_0001207,403.0,412.8,0.8392501,PoleVault
video_test_0001207,414.0,421.6,0.1495459,PoleVault
video_test_0001207,422.9,425.8,0.72380537,PoleVault
video_test_0001207,427.0,429.3,0.05080228,PoleVault
video_test_0001207,430.5,448.0,0.28177726,PoleVault
video_test_0001207,453.6,457.7,0.08551067,PoleVault
video_test_0001207,459.2,467.7,0.62162983,PoleVault
video_test_0001207,468.7,469.0,0.11052056,PoleVault
video_test_0001207,471.1,473.6,0.119480714,PoleVault
video_test_0001207,475.2,477.4,0.10635535,PoleVault
video_test_0001207,478.7,479.3,-0.042919483,PoleVault
video_test_0001207,481.2,486.3,0.76613957,PoleVault
video_test_0001207,492.1,496.6,0.10536392,PoleVault
video_test_0001207,504.1,510.2,0.98003244,PoleVault
video_test_0001207,511.6,511.9,0.047293227,PoleVault
video_test_0001207,513.5,531.2,0.75185007,PoleVault
video_test_0001207,537.8,538.4,0.09083416,PoleVault
video_test_0001207,543.7,551.3,0.9057838,PoleVault
video_test_0001207,555.4,556.6,0.07109376,PoleVault
video_test_0001207,557.7,561.9,0.13855667,PoleVault
video_test_0001207,562.8,569.3,0.5215139,PoleVault
video_test_0001207,570.6,571.2,0.13403358,PoleVault
video_test_0001207,580.2,582.9,0.26599827,PoleVault
video_test_0001207,583.8,586.7,0.6166148,PoleVault
video_test_0001207,596.5,598.7,0.09161991,PoleVault
video_test_0001207,599.9,603.4,0.17633924,PoleVault
video_test_0001207,605.2,612.8,0.6471868,PoleVault
video_test_0001207,614.5,619.2,0.0840921,PoleVault
video_test_0001207,622.8,627.5,0.48967996,PoleVault
video_test_0001207,630.2,630.6,0.087078005,PoleVault
video_test_0001207,637.2,646.4,0.43293187,PoleVault
video_test_0001207,650.6,652.8,0.13847727,PoleVault
video_test_0001207,654.7,669.2,0.7104219,PoleVault
video_test_0001207,682.2,686.5,0.1885757,PoleVault
video_test_0001207,687.5,694.8,0.54056156,PoleVault
video_test_0001207,696.0,714.0,0.35712045,PoleVault
video_test_0001207,718.7,719.5,0.0836325,PoleVault
video_test_0001207,726.0,734.2,0.5376578,PoleVault
video_test_0001207,750.5,755.3,0.7853352,PoleVault
video_test_0001207,765.4,777.8,0.83736396,PoleVault
video_test_0001207,786.0,797.9,0.59992963,PoleVault
video_test_0001207,805.5,806.4,0.0797868,PoleVault
video_test_0001207,812.9,818.9,0.5901682,PoleVault
video_test_0001207,822.7,840.0,0.3226522,PoleVault
video_test_0001207,847.3,849.8,0.20359795,PoleVault
video_test_0001207,852.2,853.9,0.06160721,PoleVault
video_test_0001207,855.1,858.2,0.11994781,PoleVault
video_test_0001207,859.0,862.6,0.84697664,PoleVault
video_test_0001207,876.4,883.6,0.66888463,PoleVault
video_test_0001207,895.7,896.5,0.062613435,PoleVault
video_test_0001207,897.5,902.8,0.66022015,PoleVault
video_test_0001207,914.0,915.0,0.038168546,PoleVault
video_test_0001207,918.8,919.0,-0.018459486,PoleVault
video_test_0001207,924.0,928.3,0.7682321,PoleVault
video_test_0001207,939.2,939.2,-0.07665783,PoleVault
video_test_0001207,946.0,952.6,0.8127125,PoleVault
video_test_0001207,957.8,962.7,0.50203353,PoleVault
video_test_0001207,975.3,975.4,-0.0743972,PoleVault
video_test_0001207,978.0,982.5,0.1969722,PoleVault
video_test_0001207,983.4,992.6,0.64217633,PoleVault
video_test_0001207,1004.8,1007.0,0.013688616,PoleVault
video_test_0001207,1008.4,1016.7,0.83297205,PoleVault
video_test_0001207,1028.3,1031.1,0.01634042,PoleVault
video_test_0001207,1032.3,1041.2,0.1916802,PoleVault
video_test_0001207,1047.2,1049.0,0.033989813,PoleVault
video_test_0001207,1049.9,1059.2,0.2662594,PoleVault
video_test_0001207,1060.3,1061.2,0.11847731,PoleVault
video_test_0001307,0.0,8.5,0.04333061,CleanAndJerk
video_test_0001307,23.4,30.5,0.86706287,CleanAndJerk
video_test_0001307,32.3,32.4,-0.042509064,CleanAndJerk
video_test_0001307,34.6,35.3,0.0079107005,CleanAndJerk
video_test_0001307,52.1,55.3,0.9053174,CleanAndJerk
video_test_0001307,56.2,57.1,0.18470415,CleanAndJerk
video_test_0001307,58.8,60.5,0.09704278,CleanAndJerk
video_test_0001307,61.9,66.9,-0.02911951,CleanAndJerk
video_test_0001307,72.1,72.3,-0.1943999,CleanAndJerk
video_test_0001307,86.2,94.5,0.8309163,CleanAndJerk
video_test_0001307,95.7,96.0,0.20985119,CleanAndJerk
video_test_0001307,113.9,126.7,0.9680592,CleanAndJerk
video_test_0001307,128.2,128.7,0.04455925,CleanAndJerk
video_test_0001307,129.9,130.0,0.06641411,CleanAndJerk
video_test_0001307,132.9,134.8,-0.046134304,CleanAndJerk
video_test_0001307,135.5,137.3,-0.049814455,CleanAndJerk
video_test_0001307,149.5,161.2,0.9648613,CleanAndJerk
video_test_0001307,162.0,162.9,0.284624,CleanAndJerk
video_test_0001307,165.4,166.2,0.024202239,CleanAndJerk
video_test_0001307,166.9,172.4,0.22075464,CleanAndJerk
video_test_0001307,189.1,201.0,0.9792857,CleanAndJerk
video_test_0001307,202.0,203.0,0.15215315,CleanAndJerk
video_test_0000896,9.4,14.5,0.6161202,HighJump
video_test_0000896,18.4,36.0,1.0109928,HighJump
video_test_0000896,37.3,39.2,0.19547233,HighJump
video_test_0000896,40.0,47.5,1.0279391,HighJump
video_test_0000896,56.5,67.1,1.0554554,HighJump
video_test_0000896,71.4,80.2,0.8869383,HighJump
video_test_0000896,81.7,89.3,1.0732214,HighJump
video_test_0000896,91.2,97.4,0.86908615,HighJump
video_test_0000896,104.1,105.1,0.098144844,HighJump
video_test_0000896,109.5,112.7,0.27974233,HighJump
video_test_0000896,115.4,118.5,0.33100772,HighJump
video_test_0000896,128.1,129.0,0.24021655,HighJump
video_test_0000946,0.0,6.6,0.9518245,BaseballPitch
video_test_0000946,12.8,18.8,0.588044,BaseballPitch
video_test_0000946,22.1,24.8,0.83170414,BaseballPitch
video_test_0000188,0.0,28.0,0.84313065,HighJump
video_test_0000188,85.7,98.8,0.35830963,HighJump
video_test_0000188,100.9,106.1,0.23647755,HighJump
video_test_0000188,108.2,125.2,0.45047396,HighJump
video_test_0000188,127.8,130.4,0.3555555,HighJump
video_test_0000188,132.3,132.6,0.06336965,HighJump
video_test_0000188,133.8,139.3,0.20614395,HighJump
video_test_0000188,143.4,146.4,0.07543991,HighJump
video_test_0000188,155.9,177.7,0.5061196,HighJump
video_test_0000188,180.6,184.2,0.07695919,HighJump
video_test_0000188,195.1,195.8,0.08764878,HighJump
video_test_0000188,197.7,198.8,0.092487335,HighJump
video_test_0000188,204.5,205.5,0.108202085,HighJump
video_test_0000188,206.4,211.1,0.066762626,HighJump
video_test_0000188,214.8,215.2,0.0520009,HighJump
video_test_0000188,217.4,218.1,0.08440483,HighJump
video_test_0000188,220.1,221.1,0.04688886,HighJump
video_test_0000188,222.3,263.2,0.23914547,HighJump
video_test_0000188,264.1,265.3,0.07582613,HighJump
video_test_0000188,266.1,266.9,0.3691926,HighJump
video_test_0000188,271.6,272.3,0.04525519,HighJump
video_test_0000188,279.9,282.0,0.3133249,HighJump
video_test_0000188,315.8,316.3,0.32815048,HighJump
video_test_0000188,317.3,322.2,0.08168468,HighJump
video_test_0000188,327.4,328.0,0.53015476,HighJump
video_test_0000188,333.4,338.3,0.4658535,HighJump
video_test_0000188,343.6,346.7,0.16865224,HighJump
video_test_0000188,355.9,360.8,0.43850037,HighJump
video_test_0000188,401.9,409.1,0.23234637,HighJump
video_test_0000188,415.0,415.3,0.33804598,HighJump
video_test_0000188,427.5,436.0,0.3763162,HighJump
video_test_0000188,446.4,449.2,0.46537295,HighJump
video_test_0000188,464.8,467.1,0.26694104,HighJump
video_test_0000188,473.2,481.4,0.2904473,HighJump
video_test_0000188,482.1,482.5,0.03811087,HighJump
video_test_0000188,484.7,486.3,0.061770447,HighJump
video_test_0000188,487.9,493.1,0.16103303,HighJump
video_test_0000188,493.8,538.7,0.7591323,HighJump
video_test_0001127,29.4,29.7,0.07058579,GolfSwing
video_test_0001127,36.2,38.2,0.12541795,GolfSwing
video_test_0001127,39.6,64.7,0.7627708,GolfSwing
video_test_0001127,65.9,76.1,0.5030063,GolfSwing
video_test_0001127,92.3,107.2,0.57417125,GolfSwing
video_test_0001127,108.0,111.4,0.47946635,GolfSwing
video_test_0001127,112.2,115.6,0.57029295,GolfSwing
video_test_0001127,118.2,121.5,0.53180254,GolfSwing
video_test_0001127,122.3,123.6,0.12016878,GolfSwing
video_test_0001127,129.0,132.4,0.5752429,GolfSwing
video_test_0001127,134.1,146.9,0.3828186,GolfSwing
video_test_0001127,149.2,149.7,0.07728147,GolfSwing
video_test_0001127,156.1,172.1,0.45313242,GolfSwing
video_test_0000270,10.3,11.8,0.22149515,TennisSwing
video_test_0000270,12.8,13.8,0.4378819,TennisSwing
video_test_0000270,18.8,27.4,0.24720633,TennisSwing
video_test_0000270,28.8,32.5,0.29921505,TennisSwing
video_test_0000270,33.8,35.0,0.18411526,TennisSwing
video_test_0000270,36.9,38.1,0.16111997,TennisSwing
video_test_0000270,43.9,49.3,0.53399926,TennisSwing
video_test_0000270,50.4,61.7,0.5473213,TennisSwing
video_test_0000270,63.5,66.5,0.2781083,TennisSwing
video_test_0000270,68.9,69.0,0.029079467,TennisSwing
video_test_0000270,69.9,70.3,0.13816087,TennisSwing
video_test_0000270,71.1,74.2,0.36755133,TennisSwing
video_test_0000270,75.9,77.3,0.15740253,TennisSwing
video_test_0000270,79.3,81.9,0.3211639,TennisSwing
video_test_0000270,83.0,91.8,0.57428104,TennisSwing
video_test_0000270,101.0,103.9,0.3537188,TennisSwing
video_test_0000270,105.7,107.6,0.33076286,TennisSwing
video_test_0000270,108.4,112.7,0.473032,TennisSwing
video_test_0000270,117.0,117.9,0.16224454,TennisSwing
video_test_0000270,118.8,119.1,0.07954032,TennisSwing
video_test_0000270,119.8,129.6,0.507709,TennisSwing
video_test_0000270,136.1,137.9,0.3490788,TennisSwing
video_test_0000270,140.7,145.3,0.5212063,TennisSwing
video_test_0000270,146.4,156.0,0.58172846,TennisSwing
video_test_0000270,157.4,161.3,0.50902545,TennisSwing
video_test_0000626,3.5,7.1,0.9075457,ThrowDiscus
video_test_0000626,8.9,9.1,0.008195108,ThrowDiscus
video_test_0000626,10.2,13.6,0.9239873,ThrowDiscus
video_test_0000626,15.5,19.7,0.92826325,ThrowDiscus
video_test_0000626,20.8,21.5,0.030939087,ThrowDiscus
video_test_0000626,23.3,28.7,0.43807852,ThrowDiscus
video_test_0000626,32.6,38.8,0.66041636,ThrowDiscus
video_test_0000626,39.7,47.3,0.4307656,ThrowDiscus
video_test_0000626,50.4,53.4,0.59200025,ThrowDiscus
video_test_0000626,56.7,59.7,0.7395567,ThrowDiscus
video_test_0000626,61.0,76.2,0.49141318,ThrowDiscus
video_test_0000626,80.1,83.8,0.90290815,ThrowDiscus
video_test_0000626,84.8,87.9,0.9278381,ThrowDiscus
video_test_0000626,93.0,96.0,0.62340856,ThrowDiscus
video_test_0000626,101.0,110.3,0.62692285,ThrowDiscus
video_test_0000626,111.0,118.1,0.4029228,ThrowDiscus
video_test_0000626,119.6,134.7,0.5553607,ThrowDiscus
video_test_0000626,135.6,138.1,0.62496847,ThrowDiscus
video_test_0000626,142.0,142.7,0.046455972,ThrowDiscus
video_test_0000626,144.6,145.5,0.25293761,ThrowDiscus
video_test_0000626,154.7,158.7,0.7606389,ThrowDiscus
video_test_0000626,179.2,180.3,0.10362659,ThrowDiscus
video_test_0000626,187.1,188.0,0.22648048,ThrowDiscus
video_test_0000626,198.2,199.3,0.16863523,ThrowDiscus
video_test_0000626,200.5,201.0,0.04952462,ThrowDiscus
video_test_0000626,203.4,203.9,0.1658468,ThrowDiscus
video_test_0000626,205.0,205.6,0.06440387,ThrowDiscus
video_test_0000626,214.1,219.6,0.6636127,ThrowDiscus
video_test_0000626,224.1,230.7,0.40105557,ThrowDiscus
video_test_0000626,238.2,241.4,0.7209715,ThrowDiscus
video_test_0000626,244.2,255.2,0.2989634,ThrowDiscus
video_test_0001153,0.0,8.8,0.6346105,SoccerPenalty
video_test_0001153,13.5,29.7,0.7139275,SoccerPenalty
video_test_0001153,44.5,45.6,0.23486221,SoccerPenalty
video_test_0001153,50.8,57.7,0.36665064,SoccerPenalty
video_test_0001153,69.3,75.2,0.6285859,SoccerPenalty
video_test_0001153,96.6,106.6,0.8389025,SoccerPenalty
video_test_0001153,125.7,128.3,0.5060559,SoccerPenalty
video_test_0001235,25.6,27.8,0.47843853,PoleVault
video_test_0001235,35.7,36.0,0.55034244,PoleVault
video_test_0001235,37.7,41.7,0.90450287,PoleVault
video_test_0001235,49.0,56.1,1.277901,PoleVault
video_test_0001235,63.5,64.3,0.7154564,PoleVault
video_test_0001235,65.4,70.0,1.1605802,PoleVault
video_test_0001235,77.4,84.4,1.0878707,PoleVault
video_test_0001235,93.1,97.8,1.1105397,PoleVault
video_test_0001235,103.8,103.8,0.18709145,PoleVault
video_test_0001235,105.7,105.7,-0.030040529,PoleVault
video_test_0001235,106.5,111.8,1.2079014,PoleVault
video_test_0001235,119.7,125.6,1.1821569,PoleVault
video_test_0001235,131.4,139.9,1.0032145,PoleVault
video_test_0001235,144.3,147.2,0.26410973,PoleVault
video_test_0001235,148.0,153.9,1.2937319,PoleVault
video_test_0001235,162.7,167.4,0.5897272,PoleVault
video_test_0001235,174.3,175.1,0.6887584,PoleVault
video_test_0001235,175.9,181.3,1.20096,PoleVault
video_test_0001235,189.6,194.8,1.217239,PoleVault
video_test_0001235,200.9,201.4,0.3482292,PoleVault
video_test_0001235,203.2,208.0,1.1353542,PoleVault
video_test_0001235,213.5,215.4,0.752887,PoleVault
video_test_0001235,217.1,221.5,1.0934297,PoleVault
video_test_0001235,227.2,234.9,1.288649,PoleVault
video_test_0001235,238.7,239.4,0.19975448,PoleVault
video_test_0001235,242.1,247.2,1.0968376,PoleVault
video_test_0001235,255.4,260.7,1.266144,PoleVault
video_test_0001235,267.2,268.5,0.2880537,PoleVault
video_test_0001235,269.3,274.4,1.207808,PoleVault
video_test_0001235,279.1,281.8,0.29345977,PoleVault
video_test_0001235,282.8,288.4,1.183778,PoleVault
video_test_0001235,295.7,296.0,0.39185324,PoleVault
video_test_0001235,296.7,302.2,1.285662,PoleVault
video_test_0001235,307.1,309.5,0.16447188,PoleVault
video_test_0001235,310.5,315.7,1.3450463,PoleVault
video_test_0001235,322.7,323.4,0.5050815,PoleVault
video_test_0001235,324.3,329.7,1.2337259,PoleVault
video_test_0001235,337.4,343.7,1.1566926,PoleVault
video_test_0001235,350.0,350.3,0.34866238,PoleVault
video_test_0001235,351.3,357.0,0.95597386,PoleVault
video_test_0001235,361.9,363.3,0.7443197,PoleVault
video_test_0001235,365.2,370.1,1.0419794,PoleVault
video_test_0001235,375.4,382.4,1.1233369,PoleVault
video_test_0001235,389.9,390.3,0.3867397,PoleVault
video_test_0001235,391.1,396.8,1.3330148,PoleVault
video_test_0001235,401.0,409.4,1.2137121,PoleVault
video_test_0001235,414.3,416.0,1.0900416,PoleVault
video_test_0001235,417.2,422.8,1.256047,PoleVault
video_test_0001235,428.5,430.0,1.0642189,PoleVault
video_test_0001235,430.7,436.7,1.3829651,PoleVault
video_test_0001235,442.0,443.3,0.8354566,PoleVault
video_test_0001235,444.5,449.6,1.2405077,PoleVault
video_test_0001235,454.1,454.8,0.15053108,PoleVault
video_test_0001235,455.5,456.1,0.29477754,PoleVault
video_test_0001235,457.7,462.4,1.1012208,PoleVault
video_test_0001235,469.5,475.8,1.1502558,PoleVault
video_test_0001235,482.2,482.6,0.26646507,PoleVault
video_test_0001235,483.3,489.0,1.1673764,PoleVault
video_test_0001235,493.0,501.9,1.2561268,PoleVault
video_test_0001235,504.7,510.4,0.7367593,PoleVault
video_test_0001235,518.5,523.6,0.915564,PoleVault
video_test_0001235,530.2,536.8,1.1314383,PoleVault
video_test_0001235,542.9,544.3,0.9444973,PoleVault
video_test_0001235,545.9,551.4,1.1586798,PoleVault
video_test_0001235,556.2,564.1,1.234903,PoleVault
video_test_0001235,568.8,578.2,1.2696635,PoleVault
video_test_0001235,581.0,581.6,0.21737398,PoleVault
video_test_0001235,582.6,589.5,1.3550625,PoleVault
video_test_0001235,594.5,595.5,0.16210222,PoleVault
video_test_0001235,596.6,596.8,0.16909558,PoleVault
video_test_0001235,597.7,603.4,1.2684114,PoleVault
video_test_0001235,607.0,609.8,0.16008899,PoleVault
video_test_0001235,610.9,616.7,1.1775084,PoleVault
video_test_0001235,624.3,630.7,0.94815975,PoleVault
video_test_0001235,635.7,636.0,0.3686951,PoleVault
video_test_0001235,637.2,642.8,1.2713438,PoleVault
video_test_0001235,647.5,649.4,0.99451005,PoleVault
video_test_0001235,650.3,656.2,1.2336338,PoleVault
video_test_0001235,663.5,667.8,0.9540603,PoleVault
video_test_0001235,675.4,680.7,0.8418975,PoleVault
video_test_0001235,684.2,685.0,0.32337177,PoleVault
video_test_0001235,687.5,691.8,0.4181302,PoleVault
video_test_0001235,702.0,703.4,0.5150959,PoleVault
video_test_0001235,705.2,710.1,0.71639174,PoleVault
video_test_0001235,719.6,721.0,0.70234436,PoleVault
video_test_0001235,722.9,727.8,0.8281273,PoleVault
video_test_0001235,733.7,735.2,0.8634123,PoleVault
video_test_0001235,736.5,742.4,1.0636322,PoleVault
video_test_0001235,752.2,753.6,0.92626053,PoleVault
video_test_0001235,755.4,760.6,0.96852875,PoleVault
video_test_0001235,769.9,771.4,0.6715206,PoleVault
video_test_0001235,772.9,778.5,0.86817086,PoleVault
video_test_0001235,787.7,789.2,0.8684796,PoleVault
video_test_0001235,790.6,796.3,1.0390285,PoleVault
video_test_0000698,5.8,14.6,1.1735196,CleanAndJerk
video_test_0000058,14.6,26.8,0.7014496,CleanAndJerk
video_test_0000058,39.7,42.2,0.20927913,CleanAndJerk
video_test_0000058,50.4,53.1,0.29515916,CleanAndJerk
video_test_0000058,54.1,61.2,0.2002091,CleanAndJerk
video_test_0000058,62.8,65.3,0.24900705,CleanAndJerk
video_test_0000058,68.6,75.2,0.3564568,CleanAndJerk
video_test_0000058,78.4,79.8,0.11580756,CleanAndJerk
video_test_0000058,80.7,81.3,0.10322744,CleanAndJerk
video_test_0000058,83.0,83.4,0.089748465,CleanAndJerk
video_test_0000058,86.5,114.1,0.67515594,CleanAndJerk
