video-id,t-start,t-end,score,label
video_test_0000046,112.7,116.5,0.55834043,GolfSwing
video_test_0000046,118.7,121.4,0.43161488,GolfSwing
video_test_0000046,124.0,137.8,0.547003,GolfSwing
video_test_0000046,144.6,160.9,0.728464,GolfSwing
video_test_0000046,168.9,174.9,0.62564284,GolfSwing
video_test_0000046,175.9,176.9,0.0955172,GolfSwing
video_test_0001483,9.0,14.8,0.99601066,CleanAndJerk
video_test_0001483,20.7,33.2,0.6372552,CleanAndJerk
video_test_0001182,0.0,12.3,0.99810946,BaseballPitch
video_test_0001182,76.5,113.3,0.966659,BaseballPitch
video_test_0001182,116.2,119.3,0.00982828,BaseballPitch
video_test_0000991,8.5,13.2,0.10632846,SoccerPenalty
video_test_0000991,15.3,16.9,0.0063026254,SoccerPenalty
video_test_0000991,18.2,20.8,0.014797862,SoccerPenalty
video_test_0000991,26.2,40.4,0.20579274,SoccerPenalty
video_test_0000991,46.0,53.5,0.13835959,SoccerPenalty
video_test_0000991,54.9,71.3,0.7862814,SoccerPenalty
video_test_0000051,48.1,116.0,0.99666363,Billiards
video_test_0001556,0.0,16.0,0.79027855,SoccerPenalty
video_test_0001556,25.9,34.5,0.99915516,SoccerPenalty
video_test_0001556,40.2,40.9,0.028154237,SoccerPenalty
video_test_0001556,41.7,42.4,0.000788097,SoccerPenalty
video_test_0001556,44.2,49.1,0.9829943,SoccerPenalty
video_test_0001556,52.3,56.0,0.85346454,SoccerPenalty
video_test_0001556,75.9,85.3,0.31905976,SoccerPenalty
video_test_0001556,86.8,90.1,0.0070978208,SoccerPenalty
video_test_0000635,0.3,6.0,0.9999918,CleanAndJerk
video_test_0000635,9.8,14.8,0.5046191,CleanAndJerk
video_test_0000635,19.1,23.9,0.663257,CleanAndJerk
video_test_0000635,28.3,31.5,0.046788428,CleanAndJerk
video_test_0001168,11.6,13.2,0.00018668186,TennisSwing
video_test_0001168,16.8,23.6,5.013459e-05,TennisSwing
video_test_0001168,24.7,27.3,0.00011212507,TennisSwing
video_test_0001168,30.5,31.4,0.07765836,TennisSwing
video_test_0001168,32.8,35.9,0.11728704,TennisSwing
video_test_0001168,37.4,41.1,0.070806175,TennisSwing
video_test_0001168,43.5,48.7,0.7788538,TennisSwing
video_test_0001168,50.7,73.1,0.43034634,TennisSwing
video_test_0001168,73.9,74.6,0.76360875,TennisSwing
video_test_0001168,75.3,82.1,0.72845507,TennisSwing
video_test_0001168,83.0,87.2,0.054841463,TennisSwing
video_test_0001168,95.2,97.4,0.025708519,TennisSwing
video_test_0001168,98.8,99.8,0.010951565,TennisSwing
video_test_0001168,101.2,103.0,0.32538664,TennisSwing
video_test_0001168,103.9,105.5,0.416752,TennisSwing
video_test_0001168,106.2,108.1,0.80646896,TennisSwing
video_test_0000113,3.7,4.6,0.0010750354,GolfSwing
video_test_0000113,13.0,13.3,0.01188609,GolfSwing
video_test_0000113,14.7,26.8,0.24628222,GolfSwing
video_test_0000113,27.5,33.5,0.035691116,GolfSwing
video_test_0000113,35.3,35.8,0.1388232,GolfSwing
video_test_0000113,61.0,62.7,7.540186e-05,GolfSwing
video_test_0000113,64.2,86.1,0.38721228,GolfSwing
video_test_0001207,29.1,29.8,0.9788294,PoleVault
video_test_0001207,33.7,34.8,0.5354495,PoleVault
video_test_0001207,36.5,40.5,0.7673288,PoleVault
video_test_0001207,45.5,46.0,0.00034989766,PoleVault
video_test_0001207,47.0,60.0,0.025353564,PoleVault
video_test_0001207,65.4,70.2,0.25596362,PoleVault
video_test_0001207,71.5,74.0,0.03286008,PoleVault
video_test_0001207,81.7,81.8,0.015249319,PoleVault
video_test_0001207,84.3,86.9,0.07514127,PoleVault
video_test_0001207,88.8,91.3,0.00070671603,PoleVault
video_test_0001207,92.2,93.9,0.74670905,PoleVault
video_test_0001207,96.1,102.1,0.79802823,PoleVault
video_test_0001207,109.8,125.0,0.10698134,PoleVault
video_test_0001207,126.5,129.1,0.32713202,PoleVault
video_test_0001207,138.8,139.8,0.0112295635,PoleVault
video_test_0001207,140.9,144.0,0.656191,PoleVault
video_test_0001207,148.7,153.9,0.0033707663,PoleVault
video_test_0001207,166.9,170.7,0.0030313896,PoleVault
video_test_0001207,172.0,172.2,0.75578815,PoleVault
video_test_0001207,173.2,178.7,0.15277563,PoleVault
video_test_0001207,180.4,186.9,0.2763147,PoleVault
video_test_0001207,188.0,188.3,0.008635728,PoleVault
video_test_0001207,194.0,194.6,0.0037676375,PoleVault
video_test_0001207,195.6,198.5,0.21897098,PoleVault
video_test_0001207,200.2,210.2,0.0050190873,PoleVault
video_test_0001207,211.3,215.4,0.42158324,PoleVault
video_test_0001207,220.7,225.6,0.0005240783,PoleVault
video_test_0001207,226.8,226.9,0.07546928,PoleVault
video_test_0001207,231.8,238.8,0.17853552,PoleVault
video_test_0001207,243.2,254.1,0.21888417,PoleVault
video_test_0001207,260.3,264.9,0.00017993935,PoleVault
video_test_0001207,265.9,268.9,0.2839444,PoleVault
video_test_0001207,270.1,277.2,0.0003049548,PoleVault
video_test_0001207,284.8,300.9,0.16978773,PoleVault
video_test_0001207,309.6,314.8,0.99641526,PoleVault
video_test_0001207,315.6,319.3,0.25662002,PoleVault
video_test_0001207,324.2,329.2,0.5946955,PoleVault
video_test_0001207,331.1,331.3,0.030960178,PoleVault
video_test_0001207,337.2,339.0,0.9280232,PoleVault
video_test_0001207,340.2,341.8,0.71706915,PoleVault
video_test_0001207,343.5,349.2,0.67650837,PoleVault
video_test_0001207,354.1,355.6,2.8126757e-05,PoleVault
video_test_0001207,366.2,373.8,0.16526319,PoleVault
video_test_0001207,376.0,381.3,0.0003650996,PoleVault
video_test_0001207,385.2,421.5,0.84782887,PoleVault
video_test_0001207,422.7,429.1,0.36429682,PoleVault
video_test_0001207,430.5,448.1,0.07978842,PoleVault
video_test_0001207,449.5,450.0,1.1173988e-05,PoleVault
video_test_0001207,453.4,457.5,0.00442702,PoleVault
video_test_0001207,459.2,462.6,0.041618697,PoleVault
video_test_0001207,464.6,467.7,0.03765621,PoleVault
video_test_0001207,471.3,473.6,0.0044046426,PoleVault
video_test_0001207,475.1,476.5,0.000856803,PoleVault
video_test_0001207,481.4,486.6,0.33820343,PoleVault
video_test_0001207,488.9,489.6,0.0018235813,PoleVault
video_test_0001207,491.8,496.8,0.009943623,PoleVault
video_test_0001207,504.3,510.3,0.21235943,PoleVault
video_test_0001207,511.5,511.8,0.00029292493,PoleVault
video_test_0001207,513.3,518.5,0.16026662,PoleVault
video_test_0001207,519.5,520.6,0.3611886,PoleVault
video_test_0001207,522.2,531.3,0.891767,PoleVault
video_test_0001207,537.8,538.7,0.0008125559,PoleVault
video_test_0001207,544.1,551.4,0.7138376,PoleVault
video_test_0001207,555.4,561.9,0.0010586962,PoleVault
video_test_0001207,562.8,569.5,0.17576936,PoleVault
video_test_0001207,570.7,571.0,0.866138,PoleVault
video_test_0001207,575.5,577.2,0.39079,PoleVault
video_test_0001207,579.5,586.6,0.9441743,PoleVault
video_test_0001207,596.3,598.8,0.04488859,PoleVault
video_test_0001207,600.0,603.5,0.12958327,PoleVault
video_test_0001207,605.1,612.9,0.95217687,PoleVault
video_test_0001207,614.5,619.2,0.002624895,PoleVault
video_test_0001207,622.7,628.6,0.9555498,PoleVault
video_test_0001207,630.2,630.4,0.55477476,PoleVault
video_test_0001207,633.5,634.7,0.09362309,PoleVault
video_test_0001207,637.2,649.5,0.3228445,PoleVault
video_test_0001207,650.7,651.5,0.79503644,PoleVault
video_test_0001207,653.8,658.4,0.96117115,PoleVault
video_test_0001207,659.5,669.7,0.9779906,PoleVault
video_test_0001207,682.5,684.9,0.8182734,PoleVault
video_test_0001207,687.4,693.5,0.56617564,PoleVault
video_test_0001207,698.0,706.2,0.060506813,PoleVault
video_test_0001207,707.2,714.1,0.61027616,PoleVault
video_test_0001207,718.5,719.6,0.00013284016,PoleVault
video_test_0001207,725.8,735.0,0.32747692,PoleVault
video_test_0001207,750.5,755.5,0.6389256,PoleVault
video_test_0001207,765.4,777.8,0.98805994,PoleVault
video_test_0001207,786.3,800.4,0.9698977,PoleVault
video_test_0001207,805.0,808.6,0.8942537,PoleVault
video_test_0001207,822.6,840.2,0.48390213,PoleVault
video_test_0001207,847.4,848.3,0.0020400947,PoleVault
video_test_0001207,855.5,856.0,1.147236e-06,PoleVault
video_test_0001207,857.4,857.5,0.002690698,PoleVault
video_test_0001207,859.0,862.7,0.41510466,PoleVault
video_test_0001207,876.6,876.6,0.0008881977,PoleVault
video_test_0001207,878.6,883.7,0.13603625,PoleVault
video_test_0001207,900.5,903.8,0.79486156,PoleVault
video_test_0001207,914.1,915.0,0.022412054,PoleVault
video_test_0001207,925.5,928.2,0.38617134,PoleVault
video_test_0001207,946.1,953.0,0.72728825,PoleVault
video_test_0001207,957.9,962.7,0.9937401,PoleVault
video_test_0001207,971.6,975.8,0.1985976,PoleVault
video_test_0001207,977.8,982.3,0.21539924,PoleVault
video_test_0001207,983.4,992.7,0.2895904,PoleVault
video_test_0001207,1008.7,1016.7,0.9259317,PoleVault
video_test_0001207,1028.1,1041.4,0.0015130853,PoleVault
video_test_0001207,1043.6,1043.6,7.9104684e-05,PoleVault
video_test_0001207,1046.4,1061.3,0.0063378117,PoleVault
video_test_0001207,1063.2,1063.5,0.00016292023,PoleVault
video_test_0001307,0.0,3.8,0.9454192,CleanAndJerk
video_test_0001307,7.6,8.6,0.9885794,CleanAndJerk
video_test_0001307,23.5,30.7,0.83252233,CleanAndJerk
video_test_0001307,34.6,35.4,0.9996637,CleanAndJerk
video_test_0001307,52.1,55.3,0.9919354,CleanAndJerk
video_test_0001307,56.1,57.1,4.6806736e-06,CleanAndJerk
video_test_0001307,58.6,61.0,8.583414e-06,CleanAndJerk
video_test_0001307,61.8,65.6,0.062596865,CleanAndJerk
video_test_0001307,66.3,66.7,0.74526966,CleanAndJerk
video_test_0001307,71.9,72.4,0.989228,CleanAndJerk
video_test_0001307,86.2,94.6,0.8248603,CleanAndJerk
video_test_0001307,95.6,96.1,0.9259897,CleanAndJerk
video_test_0001307,113.9,128.9,0.98355734,CleanAndJerk
video_test_0001307,129.9,130.2,0.9501021,CleanAndJerk
video_test_0001307,149.5,163.0,0.8993503,CleanAndJerk
video_test_0001307,165.2,172.5,0.002191812,CleanAndJerk
video_test_0001307,189.2,201.1,0.98427457,CleanAndJerk
video_test_0001307,202.0,203.2,8.046147e-06,CleanAndJerk
video_test_0000896,9.5,14.5,0.09622429,HighJump
video_test_0000896,18.4,19.1,0.00064528425,HighJump
video_test_0000896,20.8,36.0,0.53183085,HighJump
video_test_0000896,37.4,39.1,0.39878953,HighJump
video_test_0000896,40.1,47.9,0.31966004,HighJump
video_test_0000896,56.6,67.2,0.4486299,HighJump
video_test_0000896,71.5,80.2,0.3088707,HighJump
video_test_0000896,81.6,89.4,0.23816696,HighJump
video_test_0000896,91.4,97.2,0.22218177,HighJump
video_test_0000896,103.9,105.2,0.00012844893,HighJump
video_test_0000896,113.8,120.5,0.43753526,HighJump
video_test_0000896,126.6,131.3,0.0043186634,HighJump
video_test_0000946,0.0,6.6,0.9999025,BaseballPitch
video_test_0000946,12.8,18.4,0.98301214,BaseballPitch
video_test_0000946,22.1,24.8,0.99973434,BaseballPitch
video_test_0000188,0.0,28.0,0.802128,HammerThrow
video_test_0000188,85.9,88.0,0.21992332,HammerThrow
video_test_0000188,90.1,96.7,0.0016095857,HammerThrow
video_test_0000188,101.1,102.1,0.0005948933,HammerThrow
video_test_0000188,108.5,115.5,0.005650719,HammerThrow
video_test_0000188,117.7,120.9,0.010861333,HammerThrow
video_test_0000188,121.6,124.1,0.026538266,HammerThrow
video_test_0000188,128.0,130.2,0.21737911,HammerThrow
video_test_0000188,134.3,136.2,0.0006201928,HammerThrow
video_test_0000188,138.3,139.2,0.14343558,HammerThrow
video_test_0000188,156.6,160.0,0.29752603,HammerThrow
video_test_0000188,160.7,168.8,0.3056837,HammerThrow
video_test_0000188,170.2,178.0,0.21035507,HammerThrow
video_test_0000188,180.1,187.3,0.10838143,HammerThrow
video_test_0000188,190.0,191.3,0.11157016,HammerThrow
video_test_0000188,193.6,202.6,0.2205235,HammerThrow
video_test_0000188,204.4,269.9,0.35999477,HammerThrow
video_test_0000188,270.6,272.8,0.124037795,HammerThrow
video_test_0000188,280.0,281.9,0.40763792,HammerThrow
video_test_0000188,283.7,284.2,0.46241048,HammerThrow
video_test_0000188,296.7,299.2,0.22697966,HammerThrow
video_test_0000188,315.7,322.7,0.38402295,HammerThrow
video_test_0000188,324.0,328.1,0.45169556,HammerThrow
video_test_0000188,333.1,338.2,0.9388049,HammerThrow
video_test_0000188,342.2,346.8,0.5012368,HammerThrow
video_test_0000188,354.7,360.8,0.77792025,HammerThrow
video_test_0000188,402.1,409.1,0.07361585,HammerThrow
video_test_0000188,414.9,415.4,0.8906779,HammerThrow
video_test_0000188,428.1,435.8,0.3101714,HammerThrow
video_test_0000188,446.5,449.1,0.13042931,HammerThrow
video_test_0000188,465.0,466.9,0.74252576,HammerThrow
video_test_0000188,478.2,481.2,0.05005794,HammerThrow
video_test_0000188,488.5,490.8,0.004834505,HammerThrow
video_test_0000188,494.9,495.4,0.02325172,HammerThrow
video_test_0000188,498.4,502.8,0.048057284,HammerThrow
video_test_0000188,504.2,538.7,0.025642559,HammerThrow
video_test_0001127,36.2,38.4,0.6618061,GolfSwing
video_test_0001127,39.6,64.7,0.9494296,GolfSwing
video_test_0001127,65.9,76.3,0.67391217,GolfSwing
video_test_0001127,92.0,92.5,0.0021905776,GolfSwing
video_test_0001127,93.3,107.3,0.2663289,GolfSwing
video_test_0001127,108.1,111.4,0.07225373,GolfSwing
video_test_0001127,112.2,115.6,0.19831608,GolfSwing
video_test_0001127,118.3,123.6,0.010384592,GolfSwing
video_test_0001127,129.0,132.3,0.3030484,GolfSwing
video_test_0001127,134.2,138.3,0.08340397,GolfSwing
video_test_0001127,139.0,147.1,0.08355953,GolfSwing
video_test_0001127,156.1,172.2,0.71232206,GolfSwing
video_test_0000270,11.0,11.8,0.79733366,Billiards
video_test_0000270,12.8,13.8,0.9048214,Billiards
video_test_0000270,15.9,17.0,0.05197215,Billiards
video_test_0000270,18.8,27.6,0.08691075,Billiards
video_test_0000270,28.7,31.4,0.074507475,Billiards
video_test_0000270,34.0,34.1,0.43923023,Billiards
video_test_0000270,37.3,39.1,0.7256532,Billiards
video_test_0000270,40.9,41.4,0.00087098725,Billiards
video_test_0000270,44.6,66.2,0.017884064,Billiards
video_test_0000270,68.9,73.3,0.7785703,Billiards
video_test_0000270,75.9,76.8,0.054381557,Billiards
video_test_0000270,79.3,81.9,0.7947886,Billiards
video_test_0000270,83.1,85.4,0.83677244,Billiards
video_test_0000270,86.1,91.8,0.7553641,Billiards
video_test_0000270,100.6,107.5,0.17026524,Billiards
video_test_0000270,108.8,109.5,0.0031829523,Billiards
video_test_0000270,110.3,112.6,0.16407458,Billiards
video_test_0000270,119.9,129.7,0.41519153,Billiards
video_test_0000270,136.4,137.9,0.49089476,Billiards
video_test_0000270,140.7,145.4,0.8087719,Billiards
video_test_0000270,146.3,155.8,0.48065537,Billiards
video_test_0000270,157.5,161.8,0.03169283,Billiards
video_test_0000626,3.7,7.1,0.49215558,PoleVault
video_test_0000626,8.5,9.1,0.33092356,PoleVault
video_test_0000626,10.3,14.4,0.966347,PoleVault
video_test_0000626,15.8,19.8,0.9825533,PoleVault
video_test_0000626,23.5,28.8,0.9986406,PoleVault
video_test_0000626,32.6,38.4,0.9389349,PoleVault
video_test_0000626,39.9,47.4,0.9992668,PoleVault
video_test_0000626,50.5,53.3,0.9421912,PoleVault
video_test_0000626,56.9,59.5,0.9872935,PoleVault
video_test_0000626,60.9,76.3,0.99775827,PoleVault
video_test_0000626,80.3,83.7,0.9770617,PoleVault
video_test_0000626,85.0,87.9,0.8818625,PoleVault
video_test_0000626,92.9,96.1,0.99463284,PoleVault
video_test_0000626,101.2,109.5,0.9584799,PoleVault
video_test_0000626,110.9,118.0,0.94272435,PoleVault
video_test_0000626,119.5,134.8,0.9983828,PoleVault
video_test_0000626,135.7,138.3,0.5649893,PoleVault
video_test_0000626,140.0,146.0,0.34643292,PoleVault
video_test_0000626,155.1,155.6,0.0011699133,PoleVault
video_test_0000626,156.3,158.8,0.9203083,PoleVault
video_test_0000626,173.1,173.6,0.048252452,PoleVault
video_test_0000626,178.7,180.8,0.0006384296,PoleVault
video_test_0000626,184.5,185.3,0.024104934,PoleVault
video_test_0000626,187.0,188.3,0.037673898,PoleVault
video_test_0000626,190.1,191.0,0.06570481,PoleVault
video_test_0000626,198.1,201.3,0.0025327427,PoleVault
video_test_0000626,202.2,206.6,0.004919912,PoleVault
video_test_0000626,214.1,219.5,0.9976725,PoleVault
video_test_0000626,224.1,230.6,0.9947608,PoleVault
video_test_0000626,238.1,241.4,0.9752574,PoleVault
video_test_0000626,244.4,248.3,0.9927902,PoleVault
video_test_0001153,0.0,8.6,0.021538364,SoccerPenalty
video_test_0001153,11.4,11.7,0.5707417,SoccerPenalty
video_test_0001153,13.5,29.6,0.9996954,SoccerPenalty
video_test_0001153,44.5,45.5,0.067939326,SoccerPenalty
video_test_0001153,51.7,57.8,0.8839489,SoccerPenalty
video_test_0001153,69.3,75.2,0.9982352,SoccerPenalty
video_test_0001153,96.6,106.7,0.997776,SoccerPenalty
video_test_0001153,125.7,128.3,0.5720519,SoccerPenalty
video_test_0001235,26.0,27.7,0.0168283,PoleVault
video_test_0001235,35.6,36.0,0.7136568,PoleVault
video_test_0001235,37.3,41.6,0.47192955,PoleVault
video_test_0001235,47.8,56.0,0.08371425,PoleVault
video_test_0001235,63.5,64.2,0.80418706,PoleVault
video_test_0001235,65.2,70.0,0.62186843,PoleVault
video_test_0001235,77.5,77.7,0.2716784,PoleVault
video_test_0001235,78.5,84.4,0.48814425,PoleVault
video_test_0001235,93.1,97.7,0.81986684,PoleVault
video_test_0001235,103.4,111.7,0.5430124,PoleVault
video_test_0001235,117.8,118.8,0.21113689,PoleVault
video_test_0001235,119.7,125.5,0.97807914,PoleVault
video_test_0001235,128.9,129.6,0.0046285605,PoleVault
video_test_0001235,131.0,139.8,0.81670594,PoleVault
video_test_0001235,144.4,147.1,0.4802568,PoleVault
video_test_0001235,147.9,153.9,0.63733196,PoleVault
video_test_0001235,162.7,167.3,0.2899249,PoleVault
video_test_0001235,172.5,173.1,0.005332734,PoleVault
video_test_0001235,173.9,175.1,0.39253885,PoleVault
video_test_0001235,175.9,181.2,0.84474266,PoleVault
video_test_0001235,189.6,194.7,0.6669921,PoleVault
video_test_0001235,199.5,199.9,0.5086696,PoleVault
video_test_0001235,200.9,201.3,0.95767623,PoleVault
video_test_0001235,203.1,208.0,0.66654086,PoleVault
video_test_0001235,213.3,215.4,0.35524058,PoleVault
video_test_0001235,217.1,221.6,0.44920513,PoleVault
video_test_0001235,227.0,235.0,0.97285247,PoleVault
video_test_0001235,238.5,241.3,0.003396942,PoleVault
video_test_0001235,242.0,247.1,0.9061907,PoleVault
video_test_0001235,255.4,260.6,0.87652683,PoleVault
video_test_0001235,266.4,274.2,0.96595055,PoleVault
video_test_0001235,279.2,281.7,0.5998595,PoleVault
video_test_0001235,282.7,288.3,0.67863286,PoleVault
video_test_0001235,296.8,302.1,0.6979875,PoleVault
video_test_0001235,306.8,309.5,0.86134034,PoleVault
video_test_0001235,310.4,315.6,0.64476866,PoleVault
video_test_0001235,321.3,323.4,0.5021738,PoleVault
video_test_0001235,324.2,329.7,0.3365832,PoleVault
video_test_0001235,334.9,343.5,0.9965996,PoleVault
video_test_0001235,351.2,356.9,0.2636317,PoleVault
video_test_0001235,361.5,363.3,0.19992247,PoleVault
video_test_0001235,365.2,370.0,0.050258428,PoleVault
video_test_0001235,375.4,382.4,0.8640859,PoleVault
video_test_0001235,387.8,390.2,0.06826036,PoleVault
video_test_0001235,391.1,396.6,0.6782566,PoleVault
video_test_0001235,401.0,409.5,0.95228565,PoleVault
video_test_0001235,413.4,416.0,0.63827455,PoleVault
video_test_0001235,417.2,422.9,0.311915,PoleVault
video_test_0001235,427.5,436.8,0.9657679,PoleVault
video_test_0001235,441.9,443.3,0.9636531,PoleVault
video_test_0001235,444.4,449.4,0.8806744,PoleVault
video_test_0001235,454.1,454.7,0.1974733,PoleVault
video_test_0001235,455.7,456.1,0.5852525,PoleVault
video_test_0001235,457.7,462.3,0.043373276,PoleVault
video_test_0001235,468.3,468.6,0.10406709,PoleVault
video_test_0001235,469.4,475.6,0.7138406,PoleVault
video_test_0001235,480.8,489.1,0.98251855,PoleVault
video_test_0001235,493.3,502.0,0.9752136,PoleVault
video_test_0001235,504.6,510.3,0.450061,PoleVault
video_test_0001235,518.4,523.3,0.019149652,PoleVault
video_test_0001235,530.2,536.9,0.3948042,PoleVault
video_test_0001235,542.8,544.4,0.970697,PoleVault
video_test_0001235,545.3,551.5,0.9355071,PoleVault
video_test_0001235,556.0,564.1,0.96699107,PoleVault
video_test_0001235,568.7,578.1,0.9668378,PoleVault
video_test_0001235,580.9,581.8,0.0070844227,PoleVault
video_test_0001235,582.6,589.5,0.99539894,PoleVault
video_test_0001235,593.9,595.7,0.08215055,PoleVault
video_test_0001235,597.6,602.9,0.7635413,PoleVault
video_test_0001235,607.1,609.8,0.12704541,PoleVault
video_test_0001235,610.8,616.3,0.32228822,PoleVault
video_test_0001235,624.3,630.7,0.5635603,PoleVault
video_test_0001235,635.7,636.1,0.5710512,PoleVault
video_test_0001235,637.0,642.7,0.3087827,PoleVault
