video-id,t-start,t-end,score,label
video_test_0000964,28.0,31.8,0.4642837,BaseballPitch
video_test_0000964,34.1,37.5,0.77949387,BaseballPitch
video_test_0000964,42.4,48.0,1.2920284,BaseballPitch
video_test_0000964,50.8,51.7,0.4119932,BaseballPitch
video_test_0000964,54.7,55.1,0.4551664,BaseballPitch
video_test_0000964,58.6,59.8,0.2763443,BaseballPitch
video_test_0001123,2.3,3.5,0.4578928,PoleVault
video_test_0001123,5.8,6.3,0.05971758,PoleVault
video_test_0001123,7.6,10.8,0.7544108,PoleVault
video_test_0001123,13.8,18.7,0.37010404,PoleVault
video_test_0001123,19.4,24.5,0.91928667,PoleVault
video_test_0001123,25.8,28.8,0.46864748,PoleVault
video_test_0001123,29.5,31.2,0.2559087,PoleVault
video_test_0001123,32.8,35.6,0.24046609,PoleVault
video_test_0001123,36.8,38.6,0.3350978,PoleVault
video_test_0001123,39.4,41.6,0.6183741,PoleVault
video_test_0001123,45.6,47.1,0.4015051,PoleVault
video_test_0001123,48.9,49.8,0.45715958,PoleVault
video_test_0001123,51.4,55.9,0.76513743,PoleVault
video_test_0001123,57.9,59.4,0.21629405,PoleVault
video_test_0001123,64.3,64.7,0.28846955,PoleVault
video_test_0001123,67.0,69.7,0.3616618,PoleVault
video_test_0001123,70.4,73.1,0.67267907,PoleVault
video_test_0001123,75.1,75.1,0.5924604,PoleVault
video_test_0001123,75.8,78.8,0.81818384,PoleVault
video_test_0001123,84.6,85.1,0.519337,PoleVault
video_test_0001123,87.3,87.6,0.23912941,PoleVault
video_test_0001123,88.8,88.8,-0.065538585,PoleVault
video_test_0001123,92.8,93.1,0.34970486,PoleVault
video_test_0001123,99.2,109.0,0.41803354,PoleVault
video_test_0001123,110.5,114.1,0.5414817,PoleVault
video_test_0001123,118.3,118.8,0.24254532,PoleVault
video_test_0001123,119.9,120.0,-0.13528396,PoleVault
video_test_0001123,122.4,123.1,0.047292896,PoleVault
video_test_0001123,124.7,133.0,0.38411114,PoleVault
video_test_0001123,138.0,145.5,0.51567787,PoleVault
video_test_0001123,146.3,154.3,0.46759817,PoleVault
video_test_0001123,155.7,156.2,0.24882825,PoleVault
video_test_0001123,166.8,173.0,0.4018389,PoleVault
video_test_0001123,174.3,189.1,0.98381317,PoleVault
video_test_0001123,190.0,191.5,0.45042136,PoleVault
video_test_0001123,192.8,218.6,1.1643685,PoleVault
video_test_0001123,220.4,227.3,0.8712653,PoleVault
video_test_0001123,237.9,238.7,0.6156278,PoleVault
video_test_0001123,239.4,243.3,1.010957,PoleVault
video_test_0000319,1.5,5.1,0.9673023,HammerThrow
video_test_0000319,8.0,18.4,1.2078063,HammerThrow
video_test_0000319,20.5,24.1,0.26244876,HammerThrow
video_test_0000319,25.1,25.9,0.28715822,HammerThrow
video_test_0000319,32.5,33.2,0.35152808,HammerThrow
video_test_0000319,35.6,54.4,1.0180657,HammerThrow
video_test_0000319,55.2,58.8,0.3077929,HammerThrow
video_test_0000319,69.7,69.8,0.08489055,HammerThrow
video_test_0000319,77.7,82.1,0.21411404,HammerThrow
video_test_0000319,82.9,83.0,0.053834394,HammerThrow
video_test_0000319,87.3,89.5,0.5372465,HammerThrow
video_test_0000319,92.5,104.6,0.97662836,HammerThrow
video_test_0000319,106.2,108.1,0.28496987,HammerThrow
video_test_0000319,109.8,109.9,0.4925844,HammerThrow
video_test_0000319,120.9,121.9,0.5106662,HammerThrow
video_test_0000319,122.7,125.1,0.4064172,HammerThrow
video_test_0000319,126.0,126.5,0.28423658,HammerThrow
video_test_0000319,127.7,128.7,0.41265908,HammerThrow
video_test_0000319,130.8,131.4,0.14953189,HammerThrow
video_test_0000319,134.8,135.3,0.2669506,HammerThrow
video_test_0000039,0.0,32.8,1.2059023,TennisSwing
video_test_0000039,33.6,57.8,1.361866,TennisSwing
video_test_0000039,58.9,62.4,0.5442822,TennisSwing
video_test_0000039,64.7,64.8,0.15646487,TennisSwing
video_test_0000039,66.5,66.9,0.3448905,TennisSwing
video_test_0000039,68.1,68.7,0.53935856,TennisSwing
video_test_0000039,69.5,70.7,0.5468419,TennisSwing
video_test_0000039,71.9,72.3,0.5651895,TennisSwing
video_test_0000039,74.6,77.4,0.6869603,TennisSwing
video_test_0000039,79.7,80.7,0.95192677,TennisSwing
video_test_0000039,86.8,91.8,0.89292735,TennisSwing
video_test_0000039,93.3,93.8,0.46903947,TennisSwing
video_test_0000039,94.7,95.1,0.46503627,TennisSwing
video_test_0000039,102.4,103.5,0.35502934,TennisSwing
video_test_0000039,104.5,105.1,0.72204894,TennisSwing
video_test_0000039,107.2,108.4,0.35036027,TennisSwing
video_test_0000039,109.3,111.4,0.91085285,TennisSwing
video_test_0000039,112.3,112.4,0.115463436,TennisSwing
video_test_0000039,113.2,114.5,0.98893213,TennisSwing
video_test_0000039,116.1,119.2,0.9110698,TennisSwing
video_test_0000039,121.0,126.2,1.1143962,TennisSwing
video_test_0000039,130.6,131.2,0.59020597,TennisSwing
video_test_0000039,132.0,134.1,0.6791073,TennisSwing
video_test_0000039,134.9,135.4,0.80057013,TennisSwing
video_test_0000039,136.5,138.4,0.55760777,TennisSwing
video_test_0000039,139.6,139.8,0.1591659,TennisSwing
video_test_0000039,141.5,142.2,0.33555645,TennisSwing
video_test_0000039,143.6,161.3,1.1785902,TennisSwing
video_test_0000039,162.6,168.0,0.99554664,TennisSwing
video_test_0000039,169.2,172.3,0.6696434,TennisSwing
video_test_0000039,173.1,174.1,0.58802164,TennisSwing
video_test_0000039,176.0,177.4,0.8258695,TennisSwing
video_test_0000039,178.6,179.6,0.70371294,TennisSwing
video_test_0000039,181.3,184.6,0.8922404,TennisSwing
video_test_0000039,185.4,185.9,0.5448191,TennisSwing
video_test_0000039,186.7,188.5,0.7276516,TennisSwing
video_test_0000039,189.4,190.4,0.55567735,TennisSwing
video_test_0000039,192.3,195.1,0.93340456,TennisSwing
video_test_0000039,196.0,196.9,0.5281323,TennisSwing
video_test_0000039,197.7,197.7,0.20455617,TennisSwing
video_test_0000039,199.2,199.5,0.44349307,TennisSwing
video_test_0000039,227.1,227.3,0.23328875,TennisSwing
video_test_0001038,8.4,8.6,0.16931136,HammerThrow
video_test_0001038,19.0,19.6,0.35446498,HammerThrow
video_test_0001038,26.7,47.7,1.509906,HammerThrow
video_test_0001038,50.0,57.9,1.7905734,HammerThrow
video_test_0001038,60.8,66.4,0.7457546,HammerThrow
video_test_0001038,68.3,68.7,0.0589104,HammerThrow
video_test_0001038,73.5,74.2,0.42520964,HammerThrow
video_test_0001038,84.4,90.6,0.7060885,HammerThrow
video_test_0001038,92.6,96.1,0.3473401,HammerThrow
video_test_0001038,110.3,115.5,1.6358724,HammerThrow
video_test_0001447,4.8,5.6,0.2309294,BaseballPitch
video_test_0001447,18.7,23.7,1.0448368,BaseballPitch
video_test_0001447,30.5,32.7,0.49499542,BaseballPitch
video_test_0001447,39.7,40.2,0.20936474,BaseballPitch
video_test_0001447,44.2,44.6,0.116810724,BaseballPitch
video_test_0001447,46.2,51.1,1.2538565,BaseballPitch
video_test_0001447,52.1,55.0,0.1948125,BaseballPitch
video_test_0001447,56.4,56.8,0.096867755,BaseballPitch
video_test_0001447,67.5,74.1,1.1435134,BaseballPitch
video_test_0001447,79.3,79.9,0.1553917,BaseballPitch
video_test_0001447,91.1,91.9,0.17795295,BaseballPitch
video_test_0001447,92.6,102.5,0.80913484,BaseballPitch
video_test_0001447,108.4,109.1,0.16802436,BaseballPitch
video_test_0001447,110.3,112.1,0.8313892,BaseballPitch
video_test_0001447,116.1,117.4,0.1883895,BaseballPitch
video_test_0001447,123.1,124.4,0.23623233,BaseballPitch
video_test_0001447,152.7,167.7,1.211974,BaseballPitch
video_test_0001447,168.9,169.5,0.14936098,BaseballPitch
video_test_0001447,172.5,189.8,1.5778012,BaseballPitch
video_test_0001447,190.6,194.5,0.51862603,BaseballPitch
video_test_0001447,195.5,198.3,0.20603779,BaseballPitch
video_test_0001447,199.5,200.4,0.3390176,BaseballPitch
video_test_0001447,201.2,229.8,0.46502262,BaseballPitch
video_test_0000538,0.0,9.4,1.0156227,PoleVault
video_test_0000538,12.2,40.2,1.4184399,PoleVault
video_test_0000538,41.5,42.5,0.6611241,PoleVault
video_test_0000538,43.5,44.4,0.6323672,PoleVault
video_test_0000538,45.6,45.8,0.1226745,PoleVault
video_test_0000538,48.7,51.0,0.57760096,PoleVault
video_test_0000538,54.0,55.1,0.8475963,PoleVault
video_test_0000538,56.0,56.1,0.3994937,PoleVault
video_test_0000538,57.0,57.2,0.21838689,PoleVault
video_test_0000538,59.3,60.9,0.3959685,PoleVault
video_test_0000538,62.7,63.6,0.40488976,PoleVault
video_test_0000538,66.1,70.0,0.9776,PoleVault
video_test_0000538,72.6,72.8,0.14001034,PoleVault
video_test_0000538,73.9,74.1,0.0828684,PoleVault
video_test_0000538,85.2,91.0,1.3082854,PoleVault
video_test_0000538,93.5,98.1,0.5611498,PoleVault
video_test_0000538,101.6,103.8,0.78285843,PoleVault
video_test_0000538,104.7,105.0,0.29557863,PoleVault
video_test_0000538,105.8,114.4,1.0495809,PoleVault
video_test_0000538,116.9,120.7,0.39939943,PoleVault
video_test_0000538,121.9,122.4,0.1624331,PoleVault
video_test_0000538,124.8,128.3,0.7357617,PoleVault
video_test_0000538,132.8,136.0,0.9709662,PoleVault
video_test_0000538,137.5,138.0,0.14738561,PoleVault
video_test_0000538,140.4,140.9,0.37439623,PoleVault
video_test_0000538,141.8,142.8,0.42907882,PoleVault
video_test_0000538,144.2,144.5,0.123034574,PoleVault
video_test_0000538,149.7,153.3,0.31029254,PoleVault
video_test_0000538,156.7,159.5,1.123447,PoleVault
video_test_0000538,161.3,167.9,1.3776826,PoleVault
video_test_0000538,170.4,173.3,0.29523388,PoleVault
video_test_0001164,8.0,21.0,1.0358967,HammerThrow
video_test_0001164,22.8,24.4,0.50555223,HammerThrow
video_test_0001164,25.3,40.6,0.5728162,HammerThrow
video_test_0001164,42.7,58.9,0.8994851,HammerThrow
video_test_0001164,60.6,80.9,0.78690654,HammerThrow
video_test_0001164,82.9,100.9,0.7345249,HammerThrow
video_test_0001164,103.3,109.7,0.47447988,HammerThrow
video_test_0001164,111.0,122.2,0.88685304,HammerThrow
video_test_0001164,124.1,135.4,0.7791357,HammerThrow
video_test_0001164,138.6,139.2,0.40139833,HammerThrow
video_test_0001164,148.8,162.4,0.8940172,HammerThrow
video_test_0001164,164.2,182.2,0.95467496,HammerThrow
video_test_0001164,183.9,187.1,0.9278777,HammerThrow
video_test_0001164,188.0,191.2,0.71298844,HammerThrow
video_test_0001164,196.8,212.5,1.1151454,HammerThrow
video_test_0001164,219.3,224.0,1.2372636,HammerThrow
video_test_0001164,224.9,228.6,0.58966535,HammerThrow
video_test_0001164,229.6,242.8,0.9968819,HammerThrow
video_test_0001164,244.1,244.2,0.123948835,HammerThrow
video_test_0001164,248.6,255.3,1.4140947,HammerThrow
video_test_0001164,259.1,270.6,1.2342981,HammerThrow
video_test_0001164,271.8,281.7,1.0595802,HammerThrow
video_test_0001164,284.1,293.4,1.1807252,HammerThrow
video_test_0001164,298.2,298.9,0.4988535,HammerThrow
video_test_0001164,309.8,317.8,1.3811105,HammerThrow
video_test_0001164,320.1,321.6,0.21560857,HammerThrow
video_test_0001164,324.3,333.6,1.3225185,HammerThrow
video_test_0001164,335.7,339.4,0.27689618,HammerThrow
video_test_0001164,345.2,367.0,1.4818544,HammerThrow
video_test_0001164,371.7,380.0,0.4007369,HammerThrow
video_test_0001164,387.1,391.6,0.8018191,HammerThrow
video_test_0001164,392.7,395.4,0.6047643,HammerThrow
video_test_0001164,396.1,401.3,1.4373958,HammerThrow
video_test_0001164,403.6,404.2,0.25381356,HammerThrow
video_test_0001164,405.9,409.7,0.45164198,HammerThrow
video_test_0001164,419.0,435.9,0.7893661,HammerThrow
video_test_0001164,453.2,457.2,0.6310037,HammerThrow
video_test_0001164,458.0,458.6,0.30338165,HammerThrow
video_test_0001164,459.8,468.3,1.3770975,HammerThrow
video_test_0001164,470.6,470.7,0.19921209,HammerThrow
video_test_0001164,473.8,473.9,0.15412928,HammerThrow
video_test_0001164,485.4,493.5,1.6358669,HammerThrow
video_test_0001164,500.8,513.2,1.2131035,HammerThrow
video_test_0001164,515.8,522.1,1.5863687,HammerThrow
video_test_0001164,524.2,525.5,0.26340264,HammerThrow
video_test_0001164,542.5,547.7,1.2691692,HammerThrow
video_test_0001164,549.8,550.9,0.443792,HammerThrow
video_test_0001164,551.6,551.8,0.1739134,HammerThrow
video_test_0001164,557.6,558.0,0.2952586,HammerThrow
video_test_0001164,570.0,570.1,0.008764844,HammerThrow
video_test_0001164,573.9,575.7,0.5671978,HammerThrow
video_test_0001164,576.7,577.2,0.21963708,HammerThrow
video_test_0001164,580.8,600.4,1.199188,HammerThrow
video_test_0001164,603.5,603.7,0.1848194,HammerThrow
video_test_0001164,620.9,621.4,0.41442117,HammerThrow
video_test_0001164,622.2,622.4,0.21516383,HammerThrow
video_test_0001164,651.3,657.9,0.955848,HammerThrow
video_test_0001164,659.9,662.4,0.67552423,HammerThrow
video_test_0001164,667.6,667.8,0.19406424,HammerThrow
video_test_0001164,674.6,679.9,0.8771828,HammerThrow
video_test_0001164,681.9,683.0,0.27168098,HammerThrow
video_test_0001164,705.1,706.6,1.3271916,HammerThrow
video_test_0001164,707.7,709.8,1.1338009,HammerThrow
video_test_0001164,711.2,714.8,0.86534977,HammerThrow
video_test_0001164,715.9,717.9,0.5803755,HammerThrow
video_test_0001164,727.7,736.8,0.97361714,HammerThrow
video_test_0001164,738.9,742.8,0.91647065,HammerThrow
video_test_0001164,745.5,749.3,1.2581519,HammerThrow
video_test_0001164,751.1,755.7,1.1495433,HammerThrow
video_test_0001164,757.5,759.6,0.4695777,HammerThrow
video_test_0001164,771.6,777.1,0.3434765,HammerThrow
video_test_0001164,780.8,782.1,0.3233874,HammerThrow
video_test_0001164,782.9,783.0,0.15299657,HammerThrow
video_test_0001164,786.9,788.4,0.20240018,HammerThrow
video_test_0001164,791.4,791.8,0.17510828,HammerThrow
video_test_0001164,803.9,804.1,0.21024296,HammerThrow
video_test_0001164,804.9,805.4,0.20103344,HammerThrow
video_test_0001164,807.5,807.8,0.17186941,HammerThrow
video_test_0001164,809.7,815.5,0.2662246,HammerThrow
video_test_0001164,816.6,825.5,0.3094288,HammerThrow
video_test_0000665,0.1,1.0,0.14303498,PoleVault
video_test_0000665,9.1,16.7,1.4297373,PoleVault
video_test_0000665,19.8,31.3,1.951549,PoleVault
video_test_0000665,34.8,41.3,1.9294673,PoleVault
video_test_0000665,43.4,44.5,1.1881031,PoleVault
video_test_0000665,65.0,66.0,0.562897,PoleVault
video_test_0000665,66.9,67.7,0.9230368,PoleVault
video_test_0000665,88.3,93.1,1.8525065,PoleVault
video_test_0000665,97.9,104.2,1.840095,PoleVault
video_test_0000665,110.5,116.6,2.1161249,PoleVault
video_test_0000665,119.3,125.7,1.2398686,PoleVault
video_test_0000665,128.2,131.3,1.6535498,PoleVault
video_test_0000665,133.9,137.6,1.0377064,PoleVault
video_test_0000665,140.9,147.4,1.1353564,PoleVault
video_test_0000665,153.1,160.6,1.5254158,PoleVault
video_test_0000665,164.2,171.2,1.6548654,PoleVault
video_test_0000665,174.5,178.8,0.41999298,PoleVault
video_test_0000665,182.1,190.9,1.4614866,PoleVault
video_test_0000665,194.0,194.2,0.17075607,PoleVault
video_test_0000665,196.9,205.7,0.88314354,PoleVault
video_test_0000665,209.0,220.2,1.8590899,PoleVault
video_test_0000665,221.3,224.1,1.1617858,PoleVault
video_test_0000665,224.9,227.2,0.45581037,PoleVault
video_test_0000665,228.4,238.9,1.365306,PoleVault
video_test_0000665,241.6,246.1,1.768508,PoleVault
video_test_0000665,261.3,267.8,1.6067988,PoleVault
video_test_0000665,270.4,283.1,1.5844796,PoleVault
video_test_0000665,286.3,293.0,1.6212292,PoleVault
video_test_0000665,295.9,298.9,1.3907657,PoleVault
video_test_0000665,310.3,318.2,0.87956136,PoleVault
video_test_0001270,0.0,4.4,0.7675888,CleanAndJerk
video_test_0001270,7.4,8.0,0.43973583,CleanAndJerk
video_test_0001270,9.8,10.1,0.5351225,CleanAndJerk
video_test_0001270,22.5,24.0,0.40849417,CleanAndJerk
video_test_0001270,25.8,28.7,1.0183475,CleanAndJerk
video_test_0001270,30.7,31.3,0.84282994,CleanAndJerk
video_test_0001270,37.4,40.5,0.82687604,CleanAndJerk
video_test_0001270,41.5,50.3,1.645524,CleanAndJerk
video_test_0001270,53.1,53.8,0.85595775,CleanAndJerk
video_test_0001270,55.3,57.3,0.8432749,CleanAndJerk
video_test_0001270,58.6,60.3,1.1008452,CleanAndJerk
video_test_0001270,61.0,62.9,0.7586182,CleanAndJerk
video_test_0001270,64.2,69.7,0.78797555,CleanAndJerk
video_test_0001270,70.4,72.8,0.760843,CleanAndJerk
video_test_0001270,73.9,74.6,0.6082659,CleanAndJerk
video_test_0001270,76.4,84.0,0.8731967,CleanAndJerk
video_test_0001270,84.8,131.1,1.6885638,CleanAndJerk
video_test_0001270,132.5,135.2,0.55371404,CleanAndJerk
video_test_0001270,136.7,140.1,0.7417307,CleanAndJerk
video_test_0001270,141.1,144.9,0.982869,CleanAndJerk
video_test_0001270,146.3,149.0,0.37453517,CleanAndJerk
video_test_0001270,149.9,183.1,1.5811864,CleanAndJerk
video_test_0001270,184.3,188.7,1.360943,CleanAndJerk
video_test_0001270,189.9,190.9,0.42249504,CleanAndJerk
video_test_0001270,197.1,197.7,0.55163085,CleanAndJerk
video_test_0001270,199.4,214.8,1.5380628,CleanAndJerk
video_test_0001270,220.8,221.5,0.7143063,CleanAndJerk
video_test_0001270,223.2,232.0,1.1625687,CleanAndJerk
video_test_0000046,32.7,33.7,1.6029282,GolfSwing
video_test_0000046,37.7,40.0,1.5447222,GolfSwing
video_test_0000046,45.5,138.2,2.3791244,GolfSwing
video_test_0000046,139.3,140.0,1.4124599,GolfSwing
video_test_0000046,141.2,158.6,2.2148645,GolfSwing
video_test_0000046,160.2,161.1,1.1810372,GolfSwing
video_test_0000046,161.9,163.7,1.1386452,GolfSwing
video_test_0000046,164.5,166.6,1.3086104,GolfSwing
video_test_0000046,167.9,176.8,2.4121072,GolfSwing
video_test_0001483,4.3,14.6,1.7581844,CleanAndJerk
video_test_0001483,16.2,28.7,1.7061229,CleanAndJerk
video_test_0001182,0.0,12.7,1.4879019,BaseballPitch
video_test_0001182,28.2,28.8,0.29114023,BaseballPitch
video_test_0001182,66.5,69.5,0.29187122,BaseballPitch
video_test_0001182,71.2,76.9,0.681826,BaseballPitch
video_test_0001182,77.7,113.0,2.017412,BaseballPitch
video_test_0001182,117.0,119.3,0.22463639,BaseballPitch
video_test_0000991,8.3,21.4,1.4005873,SoccerPenalty
video_test_0000991,25.8,40.4,1.8596764,SoccerPenalty
video_test_0000991,45.8,53.5,1.1195058,SoccerPenalty
video_test_0000991,54.9,71.3,1.7490466,SoccerPenalty
video_test_0000051,48.0,116.0,2.0752623,Billiards
video_test_0001556,0.0,15.8,1.2966777,SoccerPenalty
video_test_0001556,25.8,34.6,0.6839,SoccerPenalty
video_test_0001556,39.8,40.8,0.26110575,SoccerPenalty
video_test_0001556,41.7,43.2,0.23343728,SoccerPenalty
video_test_0001556,44.6,49.5,1.2908629,SoccerPenalty
video_test_0001556,52.0,56.0,1.6380655,SoccerPenalty
video_test_0001556,76.0,90.0,0.94860095,SoccerPenalty
video_test_0000635,2.1,2.6,0.8299813,CleanAndJerk
video_test_0000635,4.8,5.5,0.5983226,CleanAndJerk
video_test_0000635,8.0,14.8,1.5078701,CleanAndJerk
video_test_0000635,16.7,17.3,0.7066054,CleanAndJerk
video_test_0000635,19.0,24.0,1.2023553,CleanAndJerk
video_test_0000635,26.0,26.9,0.5657249,CleanAndJerk
video_test_0000635,28.2,31.5,1.2189118,CleanAndJerk
video_test_0001168,11.5,13.1,0.40823847,TennisSwing
video_test_0001168,17.0,19.3,0.4598704,TennisSwing
video_test_0001168,20.7,21.8,0.35381132,TennisSwing
video_test_0001168,22.6,23.5,0.27776274,TennisSwing
video_test_0001168,25.9,27.0,0.3426178,TennisSwing
video_test_0001168,29.3,31.4,1.3021777,TennisSwing
video_test_0001168,33.7,48.5,1.0239471,TennisSwing
video_test_0001168,50.7,81.7,1.240899,TennisSwing
video_test_0001168,83.3,83.9,0.8225185,TennisSwing
video_test_0001168,95.4,97.3,1.0244311,TennisSwing
video_test_0001168,99.0,100.0,1.0405939,TennisSwing
video_test_0001168,101.1,102.1,0.46402404,TennisSwing
video_test_0001168,104.0,105.8,1.0265666,TennisSwing
video_test_0001168,106.5,107.6,0.9168142,TennisSwing
video_test_0000113,3.2,11.8,0.5213789,GolfSwing
video_test_0000113,14.4,21.5,0.87097335,GolfSwing
video_test_0000113,22.7,26.1,0.29944795,GolfSwing
video_test_0000113,27.6,33.0,0.64012825,GolfSwing
video_test_0000113,34.1,36.6,0.32871795,GolfSwing
video_test_0000113,40.9,41.6,0.25414202,GolfSwing
video_test_0000113,42.9,46.3,0.38257554,GolfSwing
video_test_0000113,47.1,50.2,0.20212238,GolfSwing
video_test_0000113,50.9,52.5,0.17366451,GolfSwing
video_test_0000113,53.9,54.2,0.31641072,GolfSwing
video_test_0000113,55.8,56.5,0.22326292,GolfSwing
video_test_0000113,57.8,58.4,0.29427665,GolfSwing
video_test_0000113,59.6,59.9,0.16839984,GolfSwing
video_test_0000113,61.2,66.6,0.43691018,GolfSwing
video_test_0000113,69.1,70.5,0.28387406,GolfSwing
video_test_0000113,73.3,73.3,0.10403664,GolfSwing
video_test_0000113,75.5,75.7,-0.111569054,GolfSwing
video_test_0001207,25.1,29.2,0.3582064,HighJump
video_test_0001207,33.8,38.2,0.28382108,HighJump
video_test_0001207,41.2,42.8,0.43851584,HighJump
video_test_0001207,45.1,52.0,0.29771054,HighJump
video_test_0001207,53.0,60.1,1.1052076,HighJump
video_test_0001207,63.4,73.8,0.7145206,HighJump
