video-id,t-start,t-end,score,label
video_test_0001270,190.0,190.6,0.49667478,CleanAndJerk
video_test_0001270,197.1,198.0,0.62839526,CleanAndJerk
video_test_0001270,199.5,214.7,1.4006841,CleanAndJerk
video_test_0001270,220.9,221.4,0.72238,CleanAndJerk
video_test_0001270,223.1,232.1,1.3106972,CleanAndJerk
video_test_0000046,32.8,34.4,1.3392684,GolfSwing
video_test_0000046,37.7,40.9,1.5683466,GolfSwing
video_test_0000046,45.5,56.5,1.9780767,GolfSwing
video_test_0000046,57.9,58.4,1.0241678,GolfSwing
video_test_0000046,59.6,61.3,1.1648644,GolfSwing
video_test_0000046,62.1,87.3,2.1410472,GolfSwing
video_test_0000046,88.2,109.6,2.238486,GolfSwing
video_test_0000046,110.4,116.4,1.967274,GolfSwing
video_test_0000046,117.9,120.0,1.5990713,GolfSwing
video_test_0000046,120.9,131.1,2.305875,GolfSwing
video_test_0000046,132.0,137.3,1.3489149,GolfSwing
video_test_0000046,139.4,139.8,1.2440652,GolfSwing
video_test_0000046,141.6,152.6,2.3067954,GolfSwing
video_test_0000046,153.3,158.4,1.5559721,GolfSwing
video_test_0000046,160.6,161.0,1.3169886,GolfSwing
video_test_0000046,161.9,162.7,1.2386566,GolfSwing
video_test_0000046,164.6,166.2,1.247545,GolfSwing
video_test_0000046,168.1,176.8,2.3689992,GolfSwing
video_test_0001483,4.6,6.6,0.7203189,CleanAndJerk
video_test_0001483,7.6,14.4,1.962707,CleanAndJerk
video_test_0001483,16.4,19.4,0.63560385,CleanAndJerk
video_test_0001483,20.1,28.5,1.278664,CleanAndJerk
video_test_0001182,0.0,12.4,1.483638,BaseballPitch
video_test_0001182,28.3,30.7,0.22135541,BaseballPitch
video_test_0001182,33.1,33.7,0.31565118,BaseballPitch
video_test_0001182,66.8,69.1,0.08194632,BaseballPitch
video_test_0001182,71.3,113.0,1.9018328,BaseballPitch
video_test_0001182,117.1,119.3,0.45857483,BaseballPitch
video_test_0000991,8.4,21.3,0.7728687,SoccerPenalty
video_test_0000991,25.9,40.2,0.7233119,SoccerPenalty
video_test_0000991,45.9,53.4,0.46250436,SoccerPenalty
video_test_0000991,55.0,71.2,0.88816184,SoccerPenalty
video_test_0000051,48.0,116.0,1.6472558,Billiards
video_test_0001556,0.0,15.9,1.3779194,SoccerPenalty
video_test_0001556,25.8,34.6,0.7903624,SoccerPenalty
video_test_0001556,39.5,43.1,0.41119602,SoccerPenalty
video_test_0001556,44.6,49.4,1.1936828,SoccerPenalty
video_test_0001556,52.1,55.9,1.2729733,SoccerPenalty
video_test_0001556,76.0,89.8,0.7371051,SoccerPenalty
video_test_0000635,1.8,2.6,0.43811986,CleanAndJerk
video_test_0000635,4.8,6.0,0.6211283,CleanAndJerk
video_test_0000635,8.2,8.3,0.65060943,CleanAndJerk
video_test_0000635,9.7,15.0,1.2084666,CleanAndJerk
video_test_0000635,16.9,17.2,0.7937596,CleanAndJerk
video_test_0000635,19.0,24.0,1.3433658,CleanAndJerk
video_test_0000635,26.5,26.5,0.0027030644,CleanAndJerk
video_test_0000635,28.3,31.5,1.4055759,CleanAndJerk
video_test_0001168,11.4,19.7,0.357478,TennisSwing
video_test_0001168,20.4,27.1,0.2570887,TennisSwing
video_test_0001168,29.4,31.3,0.5443338,TennisSwing
video_test_0001168,33.8,36.6,0.6057033,TennisSwing
video_test_0001168,38.1,41.9,0.41286504,TennisSwing
video_test_0001168,43.0,45.4,0.8219432,TennisSwing
video_test_0001168,46.3,48.1,0.4408194,TennisSwing
video_test_0001168,50.9,51.9,0.42894962,TennisSwing
video_test_0001168,52.6,55.7,0.35609397,TennisSwing
video_test_0001168,56.8,58.0,0.41957575,TennisSwing
video_test_0001168,58.8,79.4,0.9026721,TennisSwing
video_test_0001168,80.1,80.7,0.3846247,TennisSwing
video_test_0001168,83.6,83.7,0.28954166,TennisSwing
video_test_0001168,95.4,97.3,0.78319746,TennisSwing
video_test_0001168,98.8,100.0,1.0932763,TennisSwing
video_test_0001168,104.0,105.4,0.73909587,TennisSwing
video_test_0001168,106.6,107.5,0.31676996,TennisSwing
video_test_0000113,2.9,11.9,0.66314346,GolfSwing
video_test_0000113,14.1,21.3,0.7463329,GolfSwing
video_test_0000113,22.7,23.6,0.41661406,GolfSwing
video_test_0000113,27.7,30.8,0.8026742,GolfSwing
video_test_0000113,35.0,36.5,0.30413267,GolfSwing
video_test_0000113,41.1,41.3,0.2657019,GolfSwing
video_test_0000113,43.5,44.7,0.49050266,GolfSwing
video_test_0000113,46.3,47.4,0.121603355,GolfSwing
video_test_0000113,48.1,48.1,0.47527584,GolfSwing
video_test_0000113,50.0,50.4,0.40152106,GolfSwing
video_test_0000113,51.1,52.1,0.37108147,GolfSwing
video_test_0000113,58.0,58.3,0.35361928,GolfSwing
video_test_0000113,59.6,67.7,0.5302544,GolfSwing
video_test_0000113,69.1,70.6,0.19475439,GolfSwing
video_test_0000113,73.2,73.4,-0.011662012,GolfSwing
video_test_0000113,75.2,77.0,0.04918782,GolfSwing
video_test_0000113,79.5,80.0,-0.07553576,GolfSwing
video_test_0001207,23.4,23.7,0.17330298,ThrowDiscus
video_test_0001207,25.5,27.9,0.1654909,ThrowDiscus
video_test_0001207,33.7,35.0,0.4431826,ThrowDiscus
video_test_0001207,36.3,37.6,0.03813571,ThrowDiscus
video_test_0001207,41.0,42.6,0.46171162,ThrowDiscus
video_test_0001207,45.3,60.0,1.2867904,ThrowDiscus
video_test_0001207,63.6,73.6,0.8809185,ThrowDiscus
video_test_0001207,78.4,86.5,0.8134438,ThrowDiscus
video_test_0001207,89.1,89.6,0.12452575,ThrowDiscus
video_test_0001207,93.3,93.9,0.4082826,ThrowDiscus
video_test_0001207,95.2,118.2,1.0119731,ThrowDiscus
video_test_0001207,121.7,128.8,0.6872631,ThrowDiscus
video_test_0001207,133.0,133.6,0.18044797,ThrowDiscus
video_test_0001207,134.8,144.0,1.1021571,ThrowDiscus
video_test_0001207,149.4,149.9,-0.01809475,ThrowDiscus
video_test_0001207,153.6,154.2,0.30740672,ThrowDiscus
video_test_0001207,158.4,165.2,0.63337123,ThrowDiscus
video_test_0001207,169.8,178.8,0.83532274,ThrowDiscus
video_test_0001207,180.5,188.0,1.109444,ThrowDiscus
video_test_0001207,191.2,197.7,0.45011744,ThrowDiscus
video_test_0001207,204.0,206.2,0.006107284,ThrowDiscus
video_test_0001207,208.1,215.2,0.42749542,ThrowDiscus
video_test_0001207,225.2,235.2,1.063546,ThrowDiscus
video_test_0001207,238.6,239.8,0.19218054,ThrowDiscus
video_test_0001207,243.1,248.3,0.97973245,ThrowDiscus
video_test_0001207,257.5,262.3,0.069951124,ThrowDiscus
video_test_0001207,263.4,268.5,1.1671941,ThrowDiscus
video_test_0001207,277.7,278.0,0.1296945,ThrowDiscus
video_test_0001207,278.9,290.2,0.5316163,ThrowDiscus
video_test_0001207,293.7,303.0,0.59418595,ThrowDiscus
video_test_0001207,309.5,316.7,0.12442669,ThrowDiscus
video_test_0001207,318.5,328.7,0.49196276,ThrowDiscus
video_test_0001207,335.8,336.2,0.079883866,ThrowDiscus
video_test_0001207,337.2,342.2,0.30378276,ThrowDiscus
video_test_0001207,343.3,343.5,0.1513342,ThrowDiscus
video_test_0001207,347.1,348.8,0.25170895,ThrowDiscus
video_test_0001207,353.5,371.4,0.9383102,ThrowDiscus
video_test_0001207,376.5,394.1,1.2128844,ThrowDiscus
video_test_0001207,396.0,396.3,0.097435184,ThrowDiscus
video_test_0001207,398.0,414.0,0.71306425,ThrowDiscus
video_test_0001207,420.9,424.6,0.66296107,ThrowDiscus
video_test_0001207,439.5,441.8,0.050859194,ThrowDiscus
video_test_0001207,442.7,447.3,0.20936818,ThrowDiscus
video_test_0001207,461.3,463.9,0.33895195,ThrowDiscus
video_test_0001207,464.8,466.0,0.013618618,ThrowDiscus
video_test_0001207,481.2,486.0,1.0363559,ThrowDiscus
video_test_0001207,488.9,489.5,0.10379758,ThrowDiscus
video_test_0001207,492.2,493.0,0.14083141,ThrowDiscus
video_test_0001207,503.7,507.8,0.77334404,ThrowDiscus
video_test_0001207,514.7,515.2,0.05280397,ThrowDiscus
video_test_0001207,521.8,527.5,0.9949406,ThrowDiscus
video_test_0001207,537.2,538.5,0.28413013,ThrowDiscus
video_test_0001207,543.9,549.2,0.91038364,ThrowDiscus
video_test_0001207,561.0,565.0,1.1220891,ThrowDiscus
video_test_0001207,569.4,586.0,0.54519194,ThrowDiscus
video_test_0001207,589.8,591.8,-0.013943171,ThrowDiscus
video_test_0001207,593.7,606.9,0.4918149,ThrowDiscus
video_test_0001207,609.3,610.4,0.050904527,ThrowDiscus
video_test_0001207,613.0,621.3,0.509335,ThrowDiscus
video_test_0001207,622.7,625.3,0.13472193,ThrowDiscus
video_test_0001207,629.2,640.0,0.5288362,ThrowDiscus
video_test_0001207,642.1,643.2,0.25307745,ThrowDiscus
video_test_0001207,649.9,652.7,0.9068775,ThrowDiscus
video_test_0001207,654.2,654.3,0.21093512,ThrowDiscus
video_test_0001207,655.3,664.7,0.8340149,ThrowDiscus
video_test_0001207,665.9,668.7,0.18574457,ThrowDiscus
video_test_0001207,674.5,677.9,0.20383869,ThrowDiscus
video_test_0001207,678.8,693.1,0.9356128,ThrowDiscus
video_test_0001207,694.9,706.7,0.5565322,ThrowDiscus
video_test_0001207,707.7,717.0,0.7296594,ThrowDiscus
video_test_0001207,728.4,731.9,0.67953914,ThrowDiscus
video_test_0001207,733.2,733.7,0.13841964,ThrowDiscus
video_test_0001207,741.1,741.3,-0.35040486,ThrowDiscus
video_test_0001207,743.2,743.7,0.19288425,ThrowDiscus
video_test_0001207,745.9,755.3,1.0201235,ThrowDiscus
video_test_0001207,760.8,761.5,0.22255532,ThrowDiscus
video_test_0001207,764.8,776.6,0.6563974,ThrowDiscus
video_test_0001207,778.0,779.0,0.25805292,ThrowDiscus
video_test_0001207,786.2,791.8,1.2184637,ThrowDiscus
video_test_0001207,794.1,795.5,0.2407454,ThrowDiscus
video_test_0001207,803.5,808.6,0.062138822,ThrowDiscus
video_test_0001207,809.9,812.4,0.24909583,ThrowDiscus
video_test_0001207,814.8,815.3,0.2603601,ThrowDiscus
video_test_0001207,816.5,819.1,0.26965678,ThrowDiscus
video_test_0001207,824.1,840.7,0.68057567,ThrowDiscus
video_test_0001207,856.6,862.4,0.7031948,ThrowDiscus
video_test_0001207,866.1,872.2,0.4512912,ThrowDiscus
video_test_0001207,873.5,883.5,0.8409411,ThrowDiscus
video_test_0001207,885.5,886.0,0.3881939,ThrowDiscus
video_test_0001207,886.9,887.1,0.15865959,ThrowDiscus
video_test_0001207,898.3,902.7,0.6490611,ThrowDiscus
video_test_0001207,904.0,904.9,0.17201133,ThrowDiscus
video_test_0001207,907.6,928.0,0.67726344,ThrowDiscus
video_test_0001207,931.7,933.4,-0.002418685,ThrowDiscus
video_test_0001207,934.4,935.0,0.10952475,ThrowDiscus
video_test_0001207,945.7,952.6,1.1824582,ThrowDiscus
video_test_0001207,958.2,958.8,0.10488336,ThrowDiscus
video_test_0001207,968.6,969.6,0.26825368,ThrowDiscus
video_test_0001207,971.0,985.4,0.97686595,ThrowDiscus
video_test_0001207,986.3,992.0,0.43420407,ThrowDiscus
video_test_0001207,997.2,998.0,0.23749997,ThrowDiscus
video_test_0001207,999.3,999.6,0.13364999,ThrowDiscus
video_test_0001207,1008.4,1012.3,1.1879277,ThrowDiscus
video_test_0001207,1015.6,1016.3,-0.024375124,ThrowDiscus
video_test_0001207,1038.6,1040.5,0.09941348,ThrowDiscus
video_test_0001207,1047.1,1047.4,0.12048859,ThrowDiscus
video_test_0001207,1049.6,1061.1,0.29279715,ThrowDiscus
video_test_0001307,8.2,23.3,1.649644,CleanAndJerk
video_test_0001307,29.0,31.8,0.9341333,CleanAndJerk
video_test_0001307,35.0,52.1,1.7015405,CleanAndJerk
video_test_0001307,56.2,64.2,0.80842555,CleanAndJerk
video_test_0001307,72.0,86.3,1.6210369,CleanAndJerk
video_test_0001307,93.1,95.3,0.51302147,CleanAndJerk
video_test_0001307,99.9,113.8,1.3515619,CleanAndJerk
video_test_0001307,125.7,127.1,0.71979964,CleanAndJerk
video_test_0001307,138.6,149.4,1.5428853,CleanAndJerk
video_test_0001307,150.8,151.0,0.4200815,CleanAndJerk
video_test_0001307,162.3,162.5,-0.029664055,CleanAndJerk
video_test_0001307,163.3,163.8,0.3688229,CleanAndJerk
video_test_0001307,164.9,167.0,0.6611578,CleanAndJerk
video_test_0001307,167.8,168.1,0.73220146,CleanAndJerk
video_test_0001307,172.7,189.0,1.5718267,CleanAndJerk
video_test_0001307,201.0,204.6,0.469817,CleanAndJerk
video_test_0000896,0.0,2.9,0.59733135,ThrowDiscus
video_test_0000896,9.0,9.2,0.11586264,ThrowDiscus
video_test_0000896,12.5,14.7,0.75230634,ThrowDiscus
video_test_0000896,17.3,45.4,0.9985245,ThrowDiscus
video_test_0000896,46.8,49.2,0.482182,ThrowDiscus
video_test_0000896,56.3,65.4,1.2112565,ThrowDiscus
video_test_0000896,67.3,99.0,1.2035197,ThrowDiscus
video_test_0000896,102.3,102.7,0.1307065,ThrowDiscus
video_test_0000896,103.4,118.3,0.22951868,ThrowDiscus
video_test_0000896,119.9,121.1,0.10545498,ThrowDiscus
video_test_0000896,122.3,122.9,0.1267234,ThrowDiscus
video_test_0000896,128.5,133.8,0.22759773,ThrowDiscus
video_test_0000896,134.5,135.4,0.07031715,ThrowDiscus
video_test_0000896,136.6,152.1,0.2336735,ThrowDiscus
video_test_0000896,162.1,162.3,0.008151546,ThrowDiscus
video_test_0000896,171.9,172.1,-0.06812959,ThrowDiscus
video_test_0000896,226.0,226.6,0.0724857,ThrowDiscus
video_test_0000946,0.0,6.7,1.7895046,BaseballPitch
video_test_0000946,13.0,18.1,0.7411179,BaseballPitch
video_test_0000946,22.1,24.8,1.7239956,BaseballPitch
video_test_0000188,0.0,0.2,1.5105286,ThrowDiscus
video_test_0000188,2.2,26.9,2.1922293,ThrowDiscus
video_test_0000188,86.8,87.4,1.5630901,ThrowDiscus
video_test_0000188,91.4,92.0,0.13367613,ThrowDiscus
video_test_0000188,95.3,95.8,0.047160964,ThrowDiscus
video_test_0000188,101.1,101.9,1.1683035,ThrowDiscus
video_test_0000188,105.5,113.0,1.147126,ThrowDiscus
video_test_0000188,114.9,115.2,0.26165625,ThrowDiscus
video_test_0000188,117.3,122.0,0.35139558,ThrowDiscus
video_test_0000188,123.6,124.1,0.13477825,ThrowDiscus
video_test_0000188,126.2,127.3,-0.06934455,ThrowDiscus
video_test_0000188,129.7,130.4,1.5159727,ThrowDiscus
video_test_0000188,138.7,139.3,1.294343,ThrowDiscus
video_test_0000188,157.1,162.4,1.4208324,ThrowDiscus
video_test_0000188,163.1,163.5,1.3383031,ThrowDiscus
video_test_0000188,165.7,176.1,1.5824064,ThrowDiscus
video_test_0000188,176.9,189.3,0.37228838,ThrowDiscus
video_test_0000188,190.2,204.2,0.25579694,ThrowDiscus
video_test_0000188,204.9,221.2,0.2898144,ThrowDiscus
video_test_0000188,222.1,238.7,0.7469074,ThrowDiscus
video_test_0000188,239.6,272.0,0.7781637,ThrowDiscus
video_test_0000188,274.2,280.5,-0.07937368,ThrowDiscus
video_test_0000188,281.3,282.6,1.0576926,ThrowDiscus
video_test_0000188,283.7,284.3,-0.22183919,ThrowDiscus
video_test_0000188,291.7,292.0,-0.23522176,ThrowDiscus
video_test_0000188,293.2,293.2,-0.09071566,ThrowDiscus
video_test_0000188,315.8,322.8,0.55769813,ThrowDiscus
video_test_0000188,323.8,327.6,0.41712868,ThrowDiscus
video_test_0000188,333.6,338.4,1.0151532,ThrowDiscus
video_test_0000188,341.3,341.8,-0.3485836,ThrowDiscus
video_test_0000188,344.0,347.2,0.23761027,ThrowDiscus
video_test_0000188,348.9,349.9,-0.40710598,ThrowDiscus
video_test_0000188,350.6,354.8,-0.4435342,ThrowDiscus
video_test_0000188,356.5,359.7,0.9116859,ThrowDiscus
video_test_0000188,403.6,410.6,0.12579772,ThrowDiscus
video_test_0000188,415.1,425.6,0.13896802,ThrowDiscus
video_test_0000188,429.0,436.4,0.6584517,ThrowDiscus
video_test_0000188,444.8,447.1,0.23178378,ThrowDiscus
video_test_0000188,448.3,456.4,0.6001077,ThrowDiscus
video_test_0000188,457.6,476.6,0.26761177,ThrowDiscus
video_test_0000188,480.6,527.4,1.0597737,ThrowDiscus
video_test_0000188,528.5,531.8,1.5390544,ThrowDiscus
video_test_0000188,538.3,538.7,1.3172156,ThrowDiscus
video_test_0001127,4.7,61.7,1.2637318,GolfSwing
video_test_0001127,62.8,70.2,1.0708188,GolfSwing
video_test_0001127,72.3,88.0,1.2389494,GolfSwing
video_test_0001127,94.3,95.4,0.38019964,GolfSwing
video_test_0001127,103.5,105.5,0.36855924,GolfSwing
video_test_0001127,107.8,108.9,0.5905589,GolfSwing
video_test_0001127,113.1,114.1,0.3497607,GolfSwing
video_test_0001127,114.9,114.9,0.25420937,GolfSwing
video_test_0001127,119.6,120.3,0.5336615,GolfSwing
video_test_0001127,129.3,130.3,0.38153943,GolfSwing
video_test_0001127,149.2,150.2,0.4699098,GolfSwing
video_test_0001127,154.3,154.4,0.5114094,GolfSwing
video_test_0001127,157.4,157.9,0.47495946,GolfSwing
video_test_0001127,161.9,172.0,0.92516994,GolfSwing
video_test_0000270,11.8,13.5,0.33497754,ThrowDiscus
video_test_0000270,18.8,26.7,0.29954147,ThrowDiscus
video_test_0000270,27.5,30.5,0.29886267,ThrowDiscus
video_test_0000270,31.4,31.4,0.030195532,ThrowDiscus
video_test_0000270,41.2,48.0,0.38714814,ThrowDiscus
video_test_0000270,49.1,52.5,0.27464885,ThrowDiscus
video_test_0000270,53.3,56.5,0.19502322,ThrowDiscus
video_test_0000270,57.4,58.7,0.06849699,ThrowDiscus
video_test_0000270,60.8,61.3,0.10633246,ThrowDiscus
video_test_0000270,64.6,64.7,0.10892654,ThrowDiscus
video_test_0000270,71.4,72.8,0.15281391,ThrowDiscus
video_test_0000270,74.9,76.2,0.10314743,ThrowDiscus
video_test_0000270,77.5,77.6,-0.034678675,ThrowDiscus
video_test_0000270,78.4,79.6,0.15610006,ThrowDiscus
video_test_0000270,80.7,91.8,0.42699978,ThrowDiscus
video_test_0000270,94.6,95.0,0.11921983,ThrowDiscus
video_test_0000270,100.1,122.9,0.5632514,ThrowDiscus
video_test_0000270,123.7,135.6,0.28642672,ThrowDiscus
video_test_0000270,136.9,137.0,0.083798975,ThrowDiscus
video_test_0000270,140.9,154.7,0.4135462,ThrowDiscus
video_test_0000270,157.6,159.4,0.3320672,ThrowDiscus
video_test_0000270,161.0,161.6,0.18632056,ThrowDiscus
video_test_0000270,168.2,168.2,0.013874041,ThrowDiscus
video_test_0000270,170.7,171.6,0.046560515,ThrowDiscus
video_test_0000626,1.0,2.9,0.20440543,PoleVault
video_test_0000626,3.6,3.9,0.75581855,PoleVault
video_test_0000626,4.9,5.6,0.9925458,PoleVault
video_test_0000626,6.5,9.6,-0.07933573,PoleVault
video_test_0000626,10.4,10.5,0.8830688,PoleVault
video_test_0000626,11.4,19.8,0.72591674,PoleVault
video_test_0000626,23.9,25.8,0.21412635,PoleVault
video_test_0000626,27.7,38.4,0.05700946,PoleVault
video_test_0000626,39.6,42.1,0.42973804,PoleVault
video_test_0000626,43.5,50.8,0.12998563,PoleVault
video_test_0000626,52.0,52.6,-0.06741172,PoleVault
video_test_0000626,53.3,53.5,-0.13553485,PoleVault
video_test_0000626,55.4,56.0,-0.010548004,PoleVault
video_test_0000626,56.9,57.0,0.47463372,PoleVault
video_test_0000626,58.3,58.9,0.13282193,PoleVault
video_test_0000626,60.2,78.3,0.51908565,PoleVault
video_test_0000626,79.2,83.8,0.32644764,PoleVault
video_test_0000626,84.8,87.1,0.9066831,PoleVault
video_test_0000626,92.8,94.5,0.9325156,PoleVault
video_test_0000626,96.0,97.8,0.12070457,PoleVault
video_test_0000626,100.8,103.2,1.019351,PoleVault
video_test_0000626,104.6,108.3,-0.11983618,PoleVault
video_test_0000626,110.5,116.7,0.121346824,PoleVault
video_test_0000626,117.5,118.2,0.20814328,PoleVault
video_test_0000626,119.0,126.5,0.30563405,PoleVault
video_test_0000626,128.0,137.2,0.09106786,PoleVault
video_test_0000626,140.7,145.9,0.5000322,PoleVault
video_test_0000626,153.2,155.5,0.5620502,PoleVault
video_test_0000626,156.3,159.1,0.50139254,PoleVault
video_test_0000626,165.2,165.9,0.38458952,PoleVault
video_test_0000626,167.1,170.0,0.7746853,PoleVault
video_test_0000626,170.8,173.8,0.34131473,PoleVault
video_test_0000626,179.7,180.4,0.09062328,PoleVault
video_test_0000626,184.8,185.6,0.06372938,PoleVault
video_test_0000626,187.1,188.3,0.63074905,PoleVault
video_test_0000626,190.1,190.7,0.18121338,PoleVault
video_test_0000626,194.5,195.5,0.15697071,PoleVault
video_test_0000626,198.1,206.8,0.3476326,PoleVault
video_test_0000626,213.8,215.8,0.99406874,PoleVault
video_test_0000626,218.2,219.8,-0.00824244,PoleVault
video_test_0000626,224.5,226.1,0.98969495,PoleVault
video_test_0000626,227.0,227.7,0.06709296,PoleVault
video_test_0000626,228.9,230.7,-0.095858954,PoleVault
video_test_0000626,238.1,241.5,0.4679055,PoleVault
video_test_0000626,244.4,246.3,0.6823114,PoleVault
video_test_0001153,0.0,8.9,0.9362773,SoccerPenalty
video_test_0001153,10.1,29.5,1.6873187,SoccerPenalty
video_test_0001153,34.6,34.9,0.13696451,SoccerPenalty
video_test_0001153,43.1,45.8,0.40965292,SoccerPenalty
video_test_0001153,51.7,57.7,1.0301794,SoccerPenalty
video_test_0001153,63.3,64.2,0.28134286,SoccerPenalty
video_test_0001153,69.2,78.2,1.7902727,SoccerPenalty
video_test_0001153,88.1,91.1,0.5007232,SoccerPenalty
video_test_0001153,96.6,106.6,1.5572053,SoccerPenalty
video_test_0001153,125.7,128.3,1.378627,SoccerPenalty
video_test_0001235,25.1,27.8,0.9993205,PoleVault
video_test_0001235,29.6,30.1,-0.09464059,PoleVault
video_test_0001235,37.5,41.5,1.0735604,PoleVault
video_test_0001235,43.3,43.5,-0.11681129,PoleVault
video_test_0001235,47.6,55.8,1.2596006,PoleVault
video_test_0001235,57.4,57.6,0.006081971,PoleVault
video_test_0001235,63.6,64.4,1.509214,PoleVault
video_test_0001235,65.3,69.7,1.4369388,PoleVault
video_test_0001235,71.7,71.8,0.11604304,PoleVault
video_test_0001235,77.4,78.2,0.94416994,PoleVault
video_test_0001235,78.9,84.3,1.2973064,PoleVault
video_test_0001235,91.3,91.6,0.6722932,PoleVault
video_test_0001235,93.1,97.5,1.3883466,PoleVault
video_test_0001235,99.4,99.7,0.039605334,PoleVault
video_test_0001235,103.4,111.6,1.1329384,PoleVault
video_test_0001235,113.2,113.7,0.0071570617,PoleVault
video_test_0001235,117.8,119.0,-0.24490014,PoleVault
video_test_0001235,119.7,125.4,1.558692,PoleVault
video_test_0001235,132.2,132.7,-0.24108031,PoleVault
video_test_0001235,133.4,139.6,1.558184,PoleVault
video_test_0001235,144.9,153.5,1.3086272,PoleVault
video_test_0001235,160.4,161.2,0.8042616,PoleVault
video_test_0001235,162.6,164.3,0.88240343,PoleVault
video_test_0001235,165.6,167.5,0.9522534,PoleVault
video_test_0001235,172.9,173.1,-0.20323527,PoleVault
video_test_0001235,173.8,175.0,0.035272915,PoleVault
video_test_0001235,176.0,181.3,1.5105712,PoleVault
